"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"842","Betaine",140.0687,121.01,4e-04,140.0687,121.471231254326,112.372704870214,130.569757638438,101.622067989165,141.320394519487,6.721689626587,20.9727737396209
"846","Biochanin A",283.0606,169.56,0.0012,158.539546666667,126.721828186287,118.348718963303,135.094937409272,107.194538102288,146.249118270286,6.721689626587,20.9727737396209
"1243","Daidzein",253.0501,161.52,0.0026,177.010393333333,132.38270046499,124.765091947037,140.000308982943,113.167236393118,151.598164536862,6.721689626587,20.9727737396209
"1244","Daidzein",277.0477,171.51,7e-04,195.48124,138.398254485002,131.543271385707,145.253237584298,119.472164205807,157.324344764198,6.721689626587,20.9727737396209
"1245","Daidzein",255.0657,155.76,4e-04,213.952086666667,144.693242247259,138.57542536623,150.811059128288,126.021504691412,163.364979803106,6.721689626587,20.9727737396209
"1443","Formononetin",267.0657,168.2,0.005,232.422933333333,151.175609582996,145.725528365633,156.625690800358,132.711875257555,169.639343908437,6.721689626587,20.9727737396209
"1452","Fructose-1-Phosphate",283.0195,157.67,0.001,250.89378,157.741381588465,152.834643641568,162.648119535361,139.43066949843,176.052093678499,6.721689626587,20.9727737396209
"1478","Genistein",271.0606,176,0.0043,269.364626666667,164.281109450709,159.734861582789,168.82735731863,146.063687304829,182.498531596589,6.721689626587,20.9727737396209
"1479","Genistein",293.0426,161.77,0.0031,287.835473333333,170.687064749494,166.276117713059,175.098011785929,152.502935578075,188.871193920913,6.721689626587,20.9727737396209
"1480","Genistein",269.045,163.32,7e-04,306.30632,176.860196818623,172.356933559947,181.363460077298,158.653454113197,195.066939524048,6.721689626587,20.9727737396209
"1860","Hesperetin",301.0712,177.6,7e-04,324.777166666667,182.715923366484,177.934101056169,187.497745676798,164.43828882117,200.993557911797,6.721689626587,20.9727737396209
"2985","Prunetin",307.0582,179.73,0.0082,343.248013333333,188.188085637128,183.004259292821,193.371911981435,169.801183898865,206.574987375392,6.721689626587,20.9727737396209
"2986","Prunetin",285.0763,164.69,0.0049,361.71886,193.230780823965,187.580715345133,198.880846302796,174.707030127097,211.754531520832,6.721689626587,20.9727737396209
"3156","Rotenone",395.1495,211.17,0.0033,380.189706666667,197.818171332589,191.682135953956,203.954206711222,179.140456533062,216.495886132116,6.721689626587,20.9727737396209
"3157","Rotenone",417.1314,197.76,0.0023,398.660553333333,201.94266542922,195.3304145064,208.554916352041,183.103133528693,220.782197329747,6.721689626587,20.9727737396209
"3158","Rotenone",393.1338,201.51,3e-04,417.1314,205.612017274883,198.551135970052,212.672898579715,186.610381956692,224.613652593075,6.721689626587,20.9727737396209
