"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"708","apo-Myoglobin",547.4906,180.65,NA,493.7235,161.996561190399,151.568845424383,172.424276956415,109.191058513195,214.802063867602,21.9916809650964,34.5941355156307
"709","apo-Myoglobin",1883.3372,227.96,0.0391,514.066095652174,167.969102001089,158.256684877637,177.681519124541,115.300184191101,220.638019811077,21.9916809650964,34.5941355156307
"710","apo-Myoglobin",2118.6284,242.7,0.0258,534.408691304348,173.446201010894,164.378074171744,182.514327850044,120.892278405,226.000123616787,21.9916809650964,34.5941355156307
"711","apo-Myoglobin",1695.1043,240.25,0.025,554.751286956522,178.485558031713,169.998108311717,186.973007751709,126.028712342663,230.942403720763,21.9916809650964,34.5941355156307
"712","apo-Myoglobin",1695.1043,269.79,0.0192,575.093882608696,183.136356054598,175.172239818258,191.100472290938,130.761638830337,235.511073278859,21.9916809650964,34.5941355156307
"713","apo-Myoglobin",1304.1589,269.94,0.0145,595.43647826087,187.440765558879,179.94799119255,194.933539925207,135.135646071394,239.745885046363,21.9916809650964,34.5941355156307
"714","apo-Myoglobin",1541.0955,255.3,0.0107,615.779073913043,191.435142336255,184.366321490504,198.503963182007,139.189069899711,243.6812147728,21.9916809650964,34.5941355156307
"715","apo-Myoglobin",1130.4055,238.79,0.0132,636.121669565217,195.150989051361,188.462726407336,201.839251695387,142.955043671564,247.346934431159,21.9916809650964,34.5941355156307
"716","apo-Myoglobin",892.6375,205.56,0.0139,656.464265217391,198.615732999123,192.268130971127,204.963335027118,146.462344725674,250.769121272572,21.9916809650964,34.5941355156307
"717","apo-Myoglobin",1304.1589,254.17,0.0111,676.806860869565,201.853359647976,195.809619157744,207.897100138209,149.736081745071,253.970637550881,21.9916809650964,34.5941355156307
"718","apo-Myoglobin",1211.0767,244.96,0.0115,697.149456521739,204.88493212731,199.111033852027,210.658830402593,152.798256689261,256.971607565359,21.9916809650964,34.5941355156307
"719","apo-Myoglobin",1059.8181,235.66,0.0121,717.492052173913,207.729019836422,202.193472505723,213.264567167121,155.668227092307,259.789812580538,21.9916809650964,34.5941355156307
"720","apo-Myoglobin",1412.7549,238.67,0.009,737.834647826087,210.402054134687,205.075697847761,215.728410421614,158.363088655053,262.441019614322,21.9916809650964,34.5941355156307
"721","apo-Myoglobin",997.5352,221.04,0.0115,758.177243478261,212.918625137795,207.774478584079,218.062771691511,160.897993647381,264.939256628209,21.9916809650964,34.5941355156307
"722","apo-Myoglobin",1304.1589,278.37,0.011,778.519839130435,215.291730652226,210.30487182158,220.278589482872,163.286417290108,267.297044014344,21.9916809650964,34.5941355156307
"723","apo-Myoglobin",942.1725,211.55,0.0114,798.862434782609,217.532985985859,212.68045668434,222.385515287377,165.54038172797,269.525590243748,21.9916809650964,34.5941355156307
"724","apo-Myoglobin",1695.1043,301.28,0.0089,819.205030434783,219.652801600431,214.913527021248,224.392076179614,167.670645234692,271.634957966171,21.9916809650964,34.5941355156307
