"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3264","Ubiquitin",2854.2133,274.5,0.0205,493.7235,160.093466837739,148.459188505689,171.727745169788,106.64159163539,213.545342040088,22.1536812241311,34.0369696093935
"3265","Ubiquitin",2854.2133,331.3,0.0299,512.020301503759,165.800117377445,154.9313160207,176.668918734189,112.509617536739,219.09061721815,22.1536812241311,34.0369696093935
"3285","Ubiquitin",2140.9119,237.2,0.0218,530.317103007519,171.0609448074,160.888046848052,181.233842766748,117.90801089749,224.213878717309,22.1536812241311,34.0369696093935
"3286","Ubiquitin",2140.9119,279,0.0144,548.613904511278,175.924420319659,166.384692884638,185.46414775468,122.889027138554,228.959813500764,22.1536812241311,34.0369696093935
"3287","Cytochrome C",2628.2141,278.6,0.0078,566.910706015038,180.432357352279,171.468930929789,189.395783774768,127.497590482373,233.367124222184,22.1536812241311,34.0369696093935
"3288","Cytochrome C",2634.6085,229.2,0.0094,585.207507518797,184.621004813661,176.182060343798,193.059949283523,131.772520312161,237.469489315161,22.1536812241311,34.0369696093935
"3291","Ubiquitin",1712.9311,202.3,0.0169,603.504309022556,188.521933217904,180.560024361575,196.483842074233,135.747521587111,241.296344848697,22.1536812241311,34.0369696093935
"3292","Ubiquitin",1712.9311,244.3,0.0192,621.801110526316,192.162757877716,184.634245717551,199.691270037882,139.451990233091,244.873525522341,22.1536812241311,34.0369696093935
"3293","Cytochrome C",2179.689,246.2,0.0042,640.097912030075,195.567732901772,188.432315243168,202.703150560376,142.91167232464,248.223793478904,22.1536812241311,34.0369696093935
"3294","Cytochrome C",2185.0177,226.7,0.0092,658.394713533835,198.758242013631,191.9785631366,205.537920890662,146.14920689593,251.367277131332,22.1536812241311,34.0369696093935
"3295","holo-Myoglobin",2927.1981,250.5,0.0164,676.691515037594,201.753206410498,195.294535830911,208.211876990086,149.18457549818,254.321837322816,22.1536812241311,34.0369696093935
"3296","Ubiquitin",1427.6106,203.7,0.0116,694.988316541353,204.569425491974,198.399396213408,210.739454770541,152.035476548094,257.103374435855,22.1536812241311,34.0369696093935
"3297","Ubiquitin",1427.6106,245.6,0.012,713.285118045113,207.221862940933,201.310260966658,213.133464915208,154.717638651433,259.726087230433,22.1536812241311,34.0369696093935
"3298","Ubiquitin",1427.6106,271.4,0.0082,731.581919548872,209.723888064574,204.042485728555,215.405290400593,157.245084125806,262.202692003341,22.1536812241311,34.0369696093935
"3299","Cytochrome C",1859.314,302.1,0.0106,749.878721052632,212.087480310077,206.609906411527,217.565054208626,159.630351660541,264.544608959613,22.1536812241311,34.0369696093935
"3300","Cytochrome C",1863.8814,219.5,0.0131,768.175522556391,214.32340331462,209.025043244915,219.621763384326,161.884685273767,266.762121355474,22.1536812241311,34.0369696093935
"3301","holo-Myoglobin",2509.1709,242.4,0.017,786.47232406015,216.441353629206,211.299272809342,221.583434449069,164.018195335395,268.864511923016,22.1536812241311,34.0369696093935
"3302","holo-Myoglobin",2509.1709,266.1,0.0166,804.76912556391,218.450088291914,213.442972431965,223.457204151864,166.039996328869,270.860180254959,22.1536812241311,34.0369696093935
"3303","Ubiquitin",1223.8,254.3,0.004,823.065927067669,220.357534660507,215.465640721803,225.24942859921,167.958325156475,272.756744164538,22.1536812241311,34.0369696093935
"3304","Ubiquitin",1223.8,268.7,0.0027,841.362728571429,222.170885302522,217.375997655662,226.965772949381,169.78064310146,274.561127503583,22.1536812241311,34.0369696093935
"3305","Ubiquitin",1223.8102,183.5,0.0141,859.659530075188,223.896680249689,219.182067386013,228.611293113366,171.513724006325,276.279636493054,22.1536812241311,34.0369696093935
"3306","Ubiquitin",1223.8102,219.7,0.0141,877.956331578947,225.540878526817,220.891246748872,230.190510304761,173.163730780778,277.918026272855,22.1536812241311,34.0369696093935
"3307","Ubiquitin",1223.8102,255,0.0083,896.253133082707,227.108920543542,222.51036223734,231.707478849744,174.736281992144,279.48155909494,22.1536812241311,34.0369696093935
