"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"657","apo-Myoglobin",565.7066,182.4,0.0026,493.7235,160.093476260098,148.459199776779,171.727752743417,106.641601460095,213.545351060101,22.1536812241513,34.0369696093935
"658","apo-Myoglobin",585.179,185.1,0.0038,512.020301503759,165.800125221235,154.931325434594,176.668925007876,112.509625700711,219.090624741759,22.1536812241513,34.0369696093935
"659","apo-Myoglobin",606.0423,189.7,0.0066,530.317103007519,171.060951279077,160.888054646204,181.233847911951,117.908017622994,224.21388493516,22.1536812241513,34.0369696093935
"660","apo-Myoglobin",628.451,194.9,0.0059,548.613904511278,175.924425597058,166.384699275381,185.464151918736,122.889032616169,228.959818577947,22.1536812241513,34.0369696093935
"661","apo-Myoglobin",652.5834,200.8,0.0088,566.910706015038,180.432361589184,171.468936093634,189.395787084733,127.49759487619,233.367128302178,22.1536812241513,34.0369696093935
"662","apo-Myoglobin",678.6464,207,0.0091,585.207507518797,184.621008143541,176.182064437772,193.05995184931,131.772523764006,237.469492523076,22.1536812241513,34.0369696093935
"663","apo-Myoglobin",706.8813,212.8,0.0072,603.504309022556,188.521935756989,180.560027522784,196.483843991193,135.747524220007,241.296347293971,22.1536812241513,34.0369696093935
"664","apo-Myoglobin",737.5715,218.3,0.0062,621.801110526316,192.162759727536,184.634248066125,199.691271388946,139.451992154099,244.873527300972,22.1536812241513,34.0369696093935
"665","apo-Myoglobin",771.0517,223.3,0.0055,640.097912030075,195.567734151273,188.432316884705,202.70315141784,142.911673627219,248.223794675327,22.1536812241513,34.0369696093935
"666","apo-Myoglobin",807.7204,227.5,0.0041,658.394713533835,198.758242740943,191.978564164202,205.537921317685,146.149207661893,251.367277819994,22.1536812241513,34.0369696093935
"667","apo-Myoglobin",848.0561,211.6,0.0124,676.691515037594,201.753206684422,195.294536326884,208.21187704196,149.184575799339,254.321837569506,22.1536812241513,34.0369696093935
"668","apo-Myoglobin",848.0561,231.6,0.0112,694.988316541353,204.569425373232,198.399396250691,210.739454495773,152.035476447629,257.103374298834,22.1536812241513,34.0369696093935
"669","apo-Myoglobin",892.6375,205.6,0.0139,713.285118045113,207.22186248323,201.310260610015,213.133464356445,154.717638205061,259.726086761398,22.1536812241513,34.0369696093935
"670","apo-Myoglobin",892.6375,215.7,0.0049,731.581919548872,209.723887315503,204.042485035581,215.405289595425,157.245083382762,262.202691248245,22.1536812241513,34.0369696093935
"671","apo-Myoglobin",892.6375,235.3,0.0062,749.878721052632,212.087479311891,206.6099054335,217.565053190282,159.630350664413,264.544607959369,22.1536812241513,34.0369696093935
"672","apo-Myoglobin",942.1725,211.5,0.0114,768.175522556391,214.323402104891,209.025042027507,219.621762182275,161.884684063215,266.762120146568,22.1536812241513,34.0369696093935
"673","apo-Myoglobin",942.1725,222.7,0.0052,786.47232406015,216.441352241394,211.299271393235,221.583433089554,164.018193944761,268.864510538027,22.1536812241513,34.0369696093935
"674","apo-Myoglobin",942.1725,240.3,0.0077,804.76912556391,218.450086755861,213.442970853371,223.45720265835,166.039994788704,270.860178723017,22.1536812241513,34.0369696093935
"675","apo-Myoglobin",997.5352,221,0.0115,823.065927067669,220.357533002855,215.465639012924,225.249426992787,167.958323493994,272.756742511717,22.1536812241513,34.0369696093935
"676","apo-Myoglobin",997.5352,228.3,0.0108,841.362728571429,222.170883547089,217.375995845084,226.965771249094,169.780641340933,274.561125753245,22.1536812241513,34.0369696093935
"677","apo-Myoglobin",997.5352,246,0.0093,859.659530075188,223.896678417786,219.182065499067,228.611291336505,171.51372216942,276.279634666152,22.1536812241513,34.0369696093935
"678","apo-Myoglobin",1059.8181,225.7,0.0102,877.956331578947,225.540876637526,220.891244807955,230.190508467097,173.163728886858,277.918024388195,22.1536812241513,34.0369696093935
"679","apo-Myoglobin",1059.8181,235.7,0.0121,896.253133082707,227.108918613966,222.51036026221,231.707476965723,174.736280058521,279.481557169412,22.1536812241513,34.0369696093935
"680","apo-Myoglobin",1059.8181,253.5,0.0061,914.549934586466,228.6057807206,224.045715945895,233.165845495304,176.236508040006,280.975053401193,22.1536812241513,34.0369696093935
"681","apo-Myoglobin",1130.4055,238.8,0.0132,932.846736090225,230.036023178074,225.503134600342,234.568911755806,177.669109872028,282.40293648412,22.1536812241513,34.0369696093935
"682","apo-Myoglobin",1130.4055,255.7,0.0055,951.143537593985,231.403832171127,226.887993600897,235.919670741357,179.038391961603,283.76927238065,22.1536812241513,34.0369696093935
"683","apo-Myoglobin",1130.4055,262.5,0.0059,969.440339097744,232.713056990532,228.205257237836,237.220856743229,180.348309412078,285.077804568987,22.1536812241513,34.0369696093935
"684","apo-Myoglobin",1211.0767,245,0.0115,987.737140601504,233.967242868789,229.459506316793,238.474979420785,181.602500730905,286.331985006672,22.1536812241513,34.0369696093935
"685","apo-Myoglobin",1211.0767,265.1,0.0068,1006.03394210526,235.169660077862,230.654965765094,239.684354390631,182.804318533263,287.535001622462,22.1536812241513,34.0369696093935
"686","apo-Myoglobin",1211.0767,273.9,0.0072,1024.33074360902,236.323329773527,231.795530665308,240.851128881745,183.956856767326,288.689802779728,22.1536812241513,34.0369696093935
"687","apo-Myoglobin",1304.1589,254.2,0.0111,1042.62754511278,237.431047000643,232.884790941213,241.977303060074,185.062974909886,289.7991190914,22.1536812241513,34.0369696093935
"688","apo-Myoglobin",1304.1589,269.9,0.0145,1060.92434661654,238.495401214729,233.926054789757,243.064747639702,186.125319516337,290.865482913121,22.1536812241513,34.0369696093935
"689","apo-Myoglobin",1304.1589,278.4,0.011,1079.2211481203,239.51879462544,234.922370875067,244.115218375813,187.14634345464,291.89124579624,22.1536812241513,34.0369696093935
"690","apo-Myoglobin",1304.1589,286.9,0.007,1097.51794962406,240.503458625513,235.876549263892,245.130367987134,188.128323106973,292.878594144054,22.1536812241513,34.0369696093935
"691","apo-Myoglobin",1412.7549,238.7,0.009,1115.81475112782,241.451468533053,236.791181073417,246.111755992689,189.0733737839,293.829563282206,22.1536812241513,34.0369696093935
