"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"644","apo-Myoglobin",565.7066,182.4,0.0026,493.7235,160.093483627521,148.459208545234,171.727758709807,106.641609132429,213.545358122613,22.1536812241671,34.0369696093935
"645","apo-Myoglobin",585.179,185.1,0.0038,512.020301503759,165.800131348759,154.931332748541,176.668929948976,112.509632070174,219.090630627343,22.1536812241671,34.0369696093935
"646","apo-Myoglobin",606.0423,189.7,0.0066,530.317103007519,171.060956328208,160.888060694256,181.233851962159,117.908022863271,224.213889793144,22.1536812241671,34.0369696093935
"647","apo-Myoglobin",628.451,194.9,0.0059,548.613904511278,175.92442970694,166.384704220305,185.464155193575,122.889036876217,228.959822537663,22.1536812241671,34.0369696093935
"648","apo-Myoglobin",652.5834,200.8,0.0088,566.910706015038,180.43236488017,171.468940076489,189.395789683851,127.497598284293,233.367131476047,22.1536812241671,34.0369696093935
"649","apo-Myoglobin",678.6464,207,0.0091,585.207507518797,184.62101072011,176.182067581291,193.05995385893,131.77252643107,237.469495009151,22.1536812241671,34.0369696093935
"650","apo-Myoglobin",706.8813,212.8,0.0072,603.504309022556,188.521937710145,180.560029934148,196.483845486141,135.747526242254,241.296349178035,22.1536812241671,34.0369696093935
"651","apo-Myoglobin",737.5715,218.3,0.0062,621.801110526316,192.162761136792,184.634249839266,199.691272434317,139.451993615291,244.873528658292,22.1536812241671,34.0369696093935
"652","apo-Myoglobin",771.0517,223.3,0.0055,640.097912030075,195.567735086306,188.432318102209,202.703152070403,142.911674600493,248.22379557212,22.1536812241671,34.0369696093935
"653","apo-Myoglobin",807.7204,227.5,0.0041,658.394713533835,198.758243262973,191.978564898897,205.53792162705,146.149208211292,251.367278314655,22.1536812241671,34.0369696093935
"654","apo-Myoglobin",848.0561,211.6,0.0124,676.691515037594,201.753206847372,195.294536643169,208.211877051576,149.184575981091,254.321837713654,22.1536812241671,34.0369696093935
"655","apo-Myoglobin",848.0561,231.6,0.0112,694.988316541353,204.569425224707,198.399396205643,210.739454243772,152.035476311221,257.103374138194,22.1536812241671,34.0369696093935
"656","apo-Myoglobin",892.6375,205.6,0.0139,713.285118045113,207.221862065348,201.310260254326,213.133463876371,154.717637794145,259.726086336551,22.1536812241671,34.0369696093935
"657","apo-Myoglobin",892.6375,215.7,0.0049,731.581919548872,209.7238866656,204.042484414338,215.405288916862,157.245082735924,262.202690595276,22.1536812241671,34.0369696093935
"658","apo-Myoglobin",892.6375,235.3,0.0062,749.878721052632,212.087478463121,206.609904586848,217.565052339395,159.630349815827,264.544607110415,22.1536812241671,34.0369696093935
"659","apo-Myoglobin",942.1725,211.5,0.0114,768.175522556391,214.323401086749,209.025040991207,219.621761182292,161.884683043201,266.762119130298,22.1536812241671,34.0369696093935
"660","apo-Myoglobin",942.1725,222.7,0.0052,786.47232406015,216.441351080155,211.299270199142,221.583431961169,164.018192780263,268.864509380048,22.1536812241671,34.0369696093935
"661","apo-Myoglobin",942.1725,240.3,0.0077,804.76912556391,218.450085474966,213.442969529843,223.457201420089,166.039993503699,270.860177446233,22.1536812241671,34.0369696093935
"662","apo-Myoglobin",997.5352,221,0.0115,823.065927067669,220.357531623243,215.465637585174,225.249425661313,167.958322109851,272.756741136636,22.1536812241671,34.0369696093935
"663","apo-Myoglobin",997.5352,228.3,0.0108,841.362728571429,222.170882087485,217.375994335496,226.965769839473,169.780639876717,274.561124298252,22.1536812241671,34.0369696093935
