"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1538","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1221.9912,281.8,0.001,601.9784,194.990120912059,191.849641997526,198.130599826593,182.506500019539,207.47374180458,5.05503732138711,65.4593703133413
"1539","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1221.9912,283.1,0.0045,638.566829508197,200.829635334314,197.79808094775,203.861189720878,188.372970259976,213.286300408652,5.05503732138711,65.4593703133413
"1540","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1243.9731,281.4,0.0044,675.155259016393,206.532982805549,203.606526728708,209.45943888239,194.101477347833,218.964488263265,5.05503732138711,65.4593703133413
"1541","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1259.9471,284.7,0.0045,711.74368852459,212.110474209993,209.285430567816,214.935517852171,199.702450420697,224.51849799929,5.05503732138711,65.4593703133413
"1542","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1333.9684,285.4,8e-04,748.332118032787,217.571154008465,214.843943460939,220.29836455599,205.185038388704,229.957269628225,5.05503732138711,65.4593703133413
"1543","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1521.972,316.5,0.001,784.920547540984,222.923009687935,220.290129431277,225.555889944593,210.557321626956,235.288697748914,5.05503732138711,65.4593703133413
"1544","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1521.972,318.9,0.0059,821.50897704918,228.173138476128,225.631135152713,230.715141799542,215.826480480063,240.519796472192,5.05503732138711,65.4593703133413
"1545","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1543.954,313.8,0.0086,858.097406557377,233.327881546879,230.873326398143,235.782436695614,220.998930912144,245.656832181613,5.05503732138711,65.4593703133413
"1546","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1559.9279,315.8,0.0071,894.685836065574,238.392933165118,236.022398945764,240.763467384472,226.08043482966,250.705431500577,5.05503732138711,65.4593703133413
"1547","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1633.9492,320.3,8e-04,931.27426557377,243.373430279878,241.083469604495,245.663390955262,231.07619064367,255.670669916087,5.05503732138711,65.4593703133413
"1548","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,351.2,0.0018,967.862695081967,248.274026694943,246.061151623056,250.486901766831,235.990908244838,260.557145145049,5.05503732138711,65.4593703133413
"1549","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,352.2,0.0058,1004.45112459016,253.098954951982,250.959617744174,255.238292159791,240.828871559264,265.3690383447,5.05503732138711,65.4593703133413
"1550","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1843.9348,342.5,0.0067,1041.03955409836,257.852078333251,255.782653435837,259.921503230665,245.593991117802,270.110165548701,5.05503732138711,65.4593703133413
"1551","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1859.9087,345.7,0.0043,1077.62798360656,262.536934851711,260.533702294153,264.540167409268,250.28984852658,274.784021176841,5.05503732138711,65.4593703133413
"1552","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1933.9301,353.1,8e-04,1114.21641311475,267.1567746921,265.215905210548,269.097644173653,254.919734317894,279.393815066307,5.05503732138711,65.4593703133413
"1553","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2121.9337,382.7,0.0042,1150.80484262295,271.714592260095,269.832134589118,273.597049931072,259.486680350919,283.94250416927,5.05503732138711,65.4593703133413
"1554","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2121.9337,383,0.0017,1187.39327213115,276.213153762059,274.385024657493,278.041282866626,263.99348769467,288.432819829448,5.05503732138711,65.4593703133413
"1555","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2143.9156,372.2,0.0043,1223.98170163934,280.655021056628,278.876998713252,282.433043400005,268.442750742347,292.86729137091,5.05503732138711,65.4593703133413
"1556","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2159.8896,372.3,0.0061,1260.57013114754,285.042572378014,283.31029396957,286.774850786457,272.836878163431,297.248266592596,5.05503732138711,65.4593703133413
"1557","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2233.9109,381.3,8e-04,1297.15856065574,289.378020419847,287.686984494811,291.069056344883,277.178111187591,301.577929652104,5.05503732138711,65.4593703133413
"1558","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,411.2,0.005,1333.74699016393,293.663428180425,292.009002573257,295.317853787593,281.468539625575,305.858316735274,5.05503732138711,65.4593703133413
"1559","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,412.9,0.0014,1370.33541967213,297.90072290003,296.278158646226,299.523287153834,285.710115961355,310.091329838704,5.05503732138711,65.4593703133413
"1560","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2443.8965,404,0.0045,1406.92384918033,302.091708364691,300.496159830484,303.687256898897,289.904667792815,314.278748936567,5.05503732138711,65.4593703133413
"1561","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2459.8704,401.9,0.004,1443.51227868852,306.238075805174,304.664626867277,307.811524743071,294.053908852292,318.422242758056,5.05503732138711,65.4593703133413
"1562","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2533.8918,413.6,7e-04,1480.10070819672,310.341413583015,308.785109249397,311.897717916633,298.159448800831,322.523378365199,5.05503732138711,65.4593703133413
"1563","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2721.8954,439.8,0.0052,1516.68913770492,314.403215825114,312.859098224838,315.947333425391,302.222801959444,326.583629690785,5.05503732138711,65.4593703133413
"1564","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2721.8954,441.2,0.0013,1553.27756721311,318.424890143557,316.88803739766,319.961742889453,306.245395115514,330.604385171599,5.05503732138711,65.4593703133413
"1565","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2743.8773,430.3,0.0034,1589.86599672131,322.407764556752,320.873330741296,323.942198372209,310.228574521715,334.58695459179,5.05503732138711,65.4593703133413
"1566","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2759.8513,427.5,0.0061,1626.45442622951,326.353093710949,324.816347992557,327.889839429341,314.173612187561,338.532575234336,5.05503732138711,65.4593703133413
"1567","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2833.8726,433.3,8e-04,1663.0428557377,330.262064486928,328.718427577422,331.805701396434,318.081711549352,342.442417424505,5.05503732138711,65.4593703133413
"1568","Hexakis(2,2-difluoroethoxy)phosphazene",601.9784,180.9,7e-04,1699.6312852459,334.135801064789,332.580877395975,335.690724733603,321.954012592181,346.317589537397,5.05503732138711,65.4593703133413
"1569","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,202.8,0.0012,1736.2197147541,337.975369509694,336.404973929513,339.545765089875,325.791596487604,350.159142531783,5.05503732138711,65.4593703133413
"1570","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,203,0.0036,1772.8081442623,341.781781932993,340.191960204848,343.371603661138,329.595489801962,353.968074064024,5.05503732138711,65.4593703133413
"1571","Hexakis(2,2-difluoroethoxy)phosphazene",644.0115,205.1,0.0065,1809.39657377049,345.556000275973,343.943043152761,347.168957399185,333.366668323119,357.745332228827,5.05503732138711,65.4593703133413
"1572","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",922.0103,243.5,0.0011,1845.98500327869,349.298939757362,347.65939083844,350.938488676284,337.106060547221,361.491818967502,5.05503732138711,65.4593703133413
"1573","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",922.0103,243.9,0.0038,1882.57343278689,353.011472020528,351.342129941461,354.680814099595,340.814550861789,365.208393179266,5.05503732138711,65.4593703133413
"1574","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",943.9923,244.8,0.0061,1919.16186229508,356.694428011839,354.992343744576,358.396512279102,344.492982456971,368.895873566707,5.05503732138711,65.4593703133413
"1575","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",959.9662,247.2,0.0079,1955.75029180328,360.348600617821,358.611070775085,362.086130460556,348.142159992891,372.55504124275,5.05503732138711,65.4593703133413
"1576","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",1033.9876,255.5,8e-04,1992.33872131148,363.974747085442,362.199304144278,365.750190026605,351.762852047698,376.186642123185,5.05503732138711,65.4593703133413
"3145","UltraMark 1021",1022.004,257.2,0.0054,2028.92715081967,367.573591247011,365.757991556553,369.389190937469,355.355793368034,379.791389125988,5.05503732138711,65.4593703133413
