"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2174","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1521.972,318.9,0.0059,601.9784,192.616596068692,189.392044343641,195.841147793743,179.961080615555,205.272111521829,5.12017252416215,65.4593703133413
"2175","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1559.9279,315.8,0.0071,638.566829508197,198.765415823244,195.657444360931,201.873387285558,186.139101073183,211.391730573306,5.12017252416215,65.4593703133413
"2176","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1543.954,313.8,0.0086,675.155259016393,204.751628043645,201.755769268591,207.747486818699,192.152441270003,217.350814817287,5.12017252416215,65.4593703133413
"2177","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1633.9492,320.3,8e-04,711.74368852459,210.588014280221,207.699993714478,213.476034845964,198.014033194455,223.161995365987,5.12017252416215,65.4593703133413
"2178","Hexakis(1H,1H,5H-octafluoropentoxy) phosphazene",1521.972,316.5,0.001,748.332118032787,216.2857521191,213.501446731018,219.070057507181,203.735186631794,228.836317606406,5.12017252416215,65.4593703133413
"2179","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2721.8954,439.8,0.0052,784.920547540984,221.854684430934,219.17008613448,224.539282727388,209.325861438714,234.383507423154,5.12017252416215,65.4593703133413
"2180","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2759.8513,427.5,0.0061,821.50897704918,227.303533061378,224.714716187046,229.892349935709,214.794883639243,239.812182483513,5.12017252416215,65.4593703133413
"2181","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2743.8773,430.3,0.0034,858.097406557377,232.64007037756,230.143162245185,235.136978509936,220.150118905334,245.130021849787,5.12017252416215,65.4593703133413
"2182","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2833.8726,433.3,8e-04,894.685836065574,237.871258414828,235.462412378035,240.280104451621,225.398613274922,250.343903554734,5.12017252416215,65.4593703133413
"2183","Hexakis(1H,1H,9H-perfluorononyloxy) phosphazene",2721.8954,441.2,0.0013,931.27426557377,243.003362810536,240.678733337706,245.327992283365,230.546708374332,255.46001724674,5.12017252416215,65.4593703133413
"2184","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1221.9912,283.1,0.0045,967.862695081967,248.042046899121,245.797766424043,250.286327374198,235.600136579243,260.483957218998,5.12017252416215,65.4593703133413
"2185","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1259.9471,284.7,0.0045,1004.45112459016,252.992450038253,250.824607467333,255.160292609174,240.564100229475,265.420799847031,5.12017252416215,65.4593703133413
"2186","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1243.9731,281.4,0.0044,1041.03955409836,257.859253283812,255.763874193732,259.954632373892,245.443338050202,270.275168517423,5.12017252416215,65.4593703133413
"2187","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1333.9684,285.4,8e-04,1077.62798360656,262.646734827609,260.619763531988,264.67370612323,250.242181220553,275.051288434665,5.12017252416215,65.4593703133413
"2188","Hexakis(1H,1H,4H-hexafluorobutyloxy)phosphazene",1221.9912,281.8,0.001,1114.21641311475,267.358817085242,265.396100891586,269.321533278899,254.964600998135,279.753033172349,5.12017252416215,65.4593703133413
"2189","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,352.2,0.0058,1150.80484262295,271.99910692323,270.096383038439,273.901830808021,259.614249405325,284.383964441135,5.12017252416215,65.4593703133413
"2190","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1859.9087,345.7,0.0043,1187.39327213115,276.570930210297,274.723815875484,278.418044545109,264.19449417552,288.947366245074,5.12017252416215,65.4593703133413
"2191","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1843.9348,342.5,0.0067,1223.98170163934,281.077361643015,279.281348172394,282.873375113636,268.708448920237,293.446274365793,5.12017252416215,65.4593703133413
"2192","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1933.9301,353.1,8e-04,1260.57013114754,285.521250613405,283.771702058892,287.270799167918,273.158999293292,297.883501933519,5.12017252416215,65.4593703133413
"2193","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,351.2,0.0018,1297.15856065574,289.905243742843,288.197400884096,291.613086601589,277.548825783449,302.261661702236,5.12017252416215,65.4593703133413
"2194","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,411.2,0.005,1333.74699016393,294.23180459338,292.560794841225,295.902814345535,281.880423652414,306.583185534346,5.12017252416215,65.4593703133413
"2195","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2459.8704,401.9,0.004,1370.33541967213,298.503230977423,296.864084562034,300.142377392812,286.156120443856,310.850341510991,5.12017252416215,65.4593703133413
"2196","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2443.8965,404,0.0045,1406.92384918033,302.721670214399,301.109342705998,304.333997722799,290.378091416035,315.065249012762,5.12017252416215,65.4593703133413
"2197","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2533.8918,413.6,7e-04,1443.51227868852,306.889132624736,305.298533420666,308.479731828806,294.54837319166,319.229892057811,5.12017252416215,65.4593703133413
"2198","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,412.9,0.0014,1480.10070819672,311.007503504137,309.433529450883,312.581477557391,298.668875870669,323.346131137605,5.12017252416215,65.4593703133413
"2199","Hexakis(2,2-difluoroethoxy)phosphazene",601.9784,180.9,7e-04,1516.68913770492,315.078553782462,313.516126643449,316.640980921475,302.741393812608,327.415713752317,5.12017252416215,65.4593703133413
"2200","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,202.8,0.0012,1553.27756721311,319.103949539841,317.54805563951,320.659843440172,306.767615263155,331.440283816528,5.12017252416215,65.4593703133413
"2201","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,203,0.0036,1589.86599672131,323.085260526454,321.530990664186,324.639530388722,310.749130972911,335.421390079998,5.12017252416215,65.4593703133413
"2202","Hexakis(2,2-difluoroethoxy)phosphazene",644.0115,205.1,0.0065,1626.45442622951,327.023967810725,325.466555490494,328.581380130956,314.687441934601,339.360493686848,5.12017252416215,65.4593703133413
"2203","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2121.9337,382.7,0.0042,1663.0428557377,330.921470662626,329.356326838453,332.486614486798,318.583966346622,343.258974978629,5.12017252416215,65.4593703133413
"2204","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2159.8896,372.3,0.0061,1699.6312852459,334.779092763657,333.201835632714,336.356349894599,322.440045895516,347.118139631797,5.12017252416215,65.4593703133413
"2205","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2143.9156,372.2,0.0043,1736.2197147541,338.598087822393,337.004566651765,340.191608993021,326.256951437185,350.9392242076,5.12017252416215,65.4593703133413
"2206","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2233.9109,381.3,8e-04,1772.8081442623,342.379644663776,340.76595714189,343.993332185662,330.035888145789,354.723401181763,5.12017252416215,65.4593703133413
"2207","Hexakis(1H,1H,7H-perfluoroheptoxy)phosphazene",2121.9337,383,0.0017,1809.39657377049,346.12489185127,344.487394939807,347.762388762732,333.778000190122,358.471783512417,5.12017252416215,65.4593703133413
"2208","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",922.0103,243.9,0.0038,1845.98500327869,349.834901893303,348.170216564237,351.49958722237,337.484374989488,362.185428797119,5.12017252416215,65.4593703133413
"2209","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",959.9662,247.2,0.0079,1882.57343278689,353.510695078859,351.815705621022,355.205684536695,341.156047094426,365.865343063291,5.12017252416215,65.4593703133413
"2210","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",943.9923,244.8,0.0061,1919.16186229508,357.153242981441,355.425091742458,358.881394220424,344.794001732001,369.512484230881,5.12017252416215,65.4593703133413
"2211","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",1033.9876,255.5,8e-04,1955.75029180328,360.763471665863,358.999550167901,362.527393163824,348.399178050454,373.127765281271,5.12017252416215,65.4593703133413
"2212","Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",922.0103,243.5,0.0011,1992.33872131148,364.34226462811,362.540201981196,366.144327275024,351.972472093857,376.712057162363,5.12017252416215,65.4593703133413
"2213","UltraMark 1021",1022.004,257.2,0.0054,2028.92715081967,367.890465494986,366.048114955434,369.732816034538,355.514739533749,380.266191456223,5.12017252416215,65.4593703133413
"2214","UltraMark 1121",1121.9976,270.7,0.0042,2065.51558032787,371.408880507129,369.524304916139,373.293456098119,359.026798181639,383.790962832619,5.12017252416215,65.4593703133413
"2215","UltraMark 1321",1321.9848,296.4,0.0038,2102.10400983607,374.898280806295,372.969737515742,376.826824096849,362.509430303501,387.28713130909,5.12017252416215,65.4593703133413
"2216","UltraMark 1421",1421.9784,307.8,0.0062,2138.69243934426,378.359404545471,376.385330309801,380.333478781141,365.96338475503,390.755424335911,5.12017252416215,65.4593703133413
"2217","UltraMark 1621",1621.9656,330.7,0.0062,2175.28086885246,381.792958838318,379.771955033203,383.813962643434,369.389378954376,394.196538722261,5.12017252416215,65.4593703133413
"2218","UltraMark 1721",1721.9592,342.6,0.0034,2211.86929836066,385.199621562683,383.130439988116,387.268803137251,372.788100707221,397.611142418146,5.12017252416215,65.4593703133413
"2219","UltraMark 1921",1921.9465,364.5,0.0083,2248.45772786885,388.580043031305,386.461572471245,390.698513591366,376.160209897527,400.999876165084,5.12017252416215,65.4593703133413
"2220","UltraMark 2021",2021.9401,374.1,0.0064,2285.04615737705,391.934847541512,389.766101183781,394.103593899244,379.506340055847,404.363355027177,5.12017252416215,65.4593703133413
"2221","UltraMark 2221",2221.9273,391,0.0032,2321.63458688525,395.264634814454,393.044738581842,397.484531047065,382.827099815885,407.702169813022,5.12017252416215,65.4593703133413
"2222","UltraMark 821",822.0167,230.2,0.0039,2358.22301639344,398.569981333355,396.298163137668,400.841799529043,386.123074268895,411.016888397816,5.12017252416215,65.4593703133413
"2223","UltraMark 1022",1059.9598,260,0.0049,2394.81144590164,401.851441589337,399.527021492021,404.175861686654,389.394826224566,414.308056954109,5.12017252416215,65.4593703133413
"2224","UltraMark 1122",1159.9535,272.5,0.0046,2431.39987540984,405.109549242483,402.7319304863,407.487167998666,392.642897386158,417.576201098808,5.12017252416215,65.4593703133413
"2225","UltraMark 1322",1359.9407,295.8,0.0031,2467.98830491803,408.344818205119,405.913479069062,410.776157341176,395.867809446944,420.821826963294,5.12017252416215,65.4593703133413
"2226","UltraMark 1422",1459.9343,307.3,0.0047,2504.57673442623,411.557743653579,409.072230076139,414.04325723102,399.070065114287,424.045422192871,5.12017252416215,65.4593703133413
"2227","UltraMark 1622",1659.9215,327.9,0.0033,2541.16516393443,414.748802974159,412.208721886805,417.288884061512,402.250149067142,427.247456881175,5.12017252416215,65.4593703133413
"2228","UltraMark 1722",1759.9151,336.4,0.0041,2577.75359344262,417.918456648411,415.323469960613,420.513443336209,405.40852885218,430.428384444642,5.12017252416215,65.4593703133413
"2229","UltraMark 1922",1959.9024,357.2,0.0144,2614.34202295082,421.067149082487,418.416968260907,423.717329904067,408.545655723301,433.588642441672,5.12017252416215,65.4593703133413
"2230","UltraMark 1023",1043.9859,256.7,0.0121,2650.93045245902,424.195309384784,421.489690571855,426.900928197713,411.661965428843,436.728653340725,5.12017252416215,65.4593703133413
"2231","UltraMark 1123",1143.9795,269.8,0.0075,2687.51888196721,427.303352095792,424.542091716153,430.064612475431,414.757878950421,439.848825241163,5.12017252416215,65.4593703133413
"2232","UltraMark 1323",1343.9667,295.4,0.0148,2724.10731147541,430.391677873683,427.574608680661,433.208747066705,417.833803196998,442.949552550369,5.12017252416215,65.4593703133413
"2233","UltraMark 1423",1443.9604,304.5,0.0055,2760.69574098361,433.460674138893,430.587661657057,436.333686620729,420.890131657447,446.031216620339,5.12017252416215,65.4593703133413
"2234","UltraMark 1623",1643.9476,324.7,0.0031,2797.2841704918,436.510715680639,433.581655004285,439.439776356992,423.92724501461,449.094186346668,5.12017252416215,65.4593703133413
"2235","UltraMark 1723",1743.9412,337.2,0.0187,2833.8726,439.542165228114,436.556978139254,442.527352316973,426.945511723609,452.138818732618,5.12017252416215,65.4593703133413
