"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"128","D-(+)-Gluconolactone",195.0518,132.8,0.0033,105.0225,117.640609045572,115.793407514963,119.487810576181,90.3578836054265,144.923334485717,11.6335864413915,59.7516543644463
"179","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,110.025584285714,118.834191702785,116.99448625485,120.67389715072,91.5519727665836,146.116410638986,11.6335864413915,59.7516543644463
"215","Cytidine-5'-triphosphate",503.9591,185,0.0014,115.028668571429,120.024535837669,118.192200373155,121.856871302182,92.7428128861729,147.306258789164,11.6335864413915,59.7516543644463
"216","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,120.031752857143,121.211790622959,119.386699533849,123.036881712069,93.9305532714164,148.493027974502,11.6335864413915,59.7516543644463
"217","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,125.034837142857,122.396092429006,120.57812048462,124.214064373392,95.1153304173207,149.676854440692,11.6335864413915,59.7516543644463
"220","D-Fructose-6-phosphate",281.0038,154.8,0.0019,130.037921428571,123.577566391063,121.766588638617,125.388544143508,96.2972695750911,150.857863207034,11.6335864413915,59.7516543644463
"221","D-Glucose-6-phosphate",281.0056,157,0.002,135.041005714286,124.756327731727,122.952219409229,126.560436054225,97.476486075534,152.03616938792,11.6335864413915,59.7516543644463
"230","Fructose Bisphosphate",360.9747,197.1,0.0059,140.04409,125.932482884463,124.135119344213,127.729846424714,98.6530864533932,153.211879315533,11.6335864413915,59.7516543644463
"231","Fructose-6-phosphate",281.0038,154.8,0.0019,145.047174285714,127.106130454159,125.315387095452,128.896873812866,99.8271694086128,154.385091499705,11.6335864413915,59.7516543644463
"232","Galactarate",231.0116,137.5,0.004,150.050258571429,128.277362043173,126.493114253029,130.061609833317,100.998826632996,155.55589745335,11.6335864413915,59.7516543644463
"253","Mannose-6-phosphate",281.0044,156.7,0.0014,155.053342857143,129.446262965571,127.668386066517,131.224139864625,102.168143524967,156.724382406175,11.6335864413915,59.7516543644463
"255","N-Acetylneuraminate",330.0859,171.3,0.0011,160.056427142857,130.612912867804,128.841282071899,132.384543663708,103.335199810719,157.890625924889,11.6335864413915,59.7516543644463
"264","Phytate",680.8326,201,0.0035,165.059511428571,131.777386270626,130.011876639045,133.542895902207,104.500070086535,159.054702454717,11.6335864413915,59.7516543644463
"266","Saccharate",231.0125,137.5,0.0025,170.062595714286,132.939753044339,131.180239451923,134.699266636755,105.662824294394,160.216681794283,11.6335864413915,59.7516543644463
"292","1-Kestose",503.1612,204.1,0.0084,175.06568,134.10007882728,132.346435931573,135.853721722987,106.823528140778,161.376629513782,11.6335864413915,59.7516543644463
"325","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,180.068764285714,135.258425395765,133.510527610103,137.006323181428,107.982243466896,162.534607324635,11.6335864413915,59.7516543644463
"337","2-Keto-D-gluconic Acid",193.0348,133,0.0023,185.071848571429,136.414850992311,134.672572462597,138.157129522025,109.139028577162,163.69067340746,11.6335864413915,59.7516543644463
"343","2-Phospho-DL-glycerate",184.9861,124.4,0.003,190.074932857143,137.56941061784,135.832625202701,139.306196032979,110.293938531625,164.844882704055,11.6335864413915,59.7516543644463
"361","3-Dehydroshikimate",171.0298,132.2,0.0028,195.078017142857,138.722156292667,136.990737546704,140.45357503863,111.44702540716,165.997287178173,11.6335864413915,59.7516543644463
"368","3-Hydroxybenzaldehyde",121.0305,118,0.0013,200.081101428571,139.873137290319,138.146958450223,141.599316130415,112.598338531471,167.147936049167,11.6335864413915,59.7516543644463
"403","4-Hydroxybenzoate",121.0305,121.6,0.0068,205.084185714286,141.022400347625,139.301334320939,142.74346637431,113.747924693345,168.296876001904,11.6335864413915,59.7516543644463
"437","6-Phosphogluconic Acid",275.0168,145.2,4e-04,210.08727,142.169989853996,140.453909210347,143.886070497646,114.895828332088,169.444151375905,11.6335864413915,59.7516543644463
"470","alpha-D-Glucose-1-phosphate",259.0228,149.7,0.0064,215.090354285714,143.315948022423,141.604724987049,145.027171057798,116.042091708648,170.589804336198,11.6335864413915,59.7516543644463
"480","Arabitol",151.061,125.2,0.0049,220.093438571429,144.460315044315,142.753821493752,146.166808594879,117.186755060592,171.733875028039,11.6335864413915,59.7516543644463
"486","beta-Gentiobiose",341.1084,180.2,0.0043,225.096522857143,145.603129230065,143.901236689856,147.305021770274,118.329856742773,172.876401717357,11.6335864413915,59.7516543644463
"498","Cellobiose",341.1076,179.7,8e-04,230.099607142857,146.744427136926,145.047006781237,148.441847492616,119.47143335532,174.017420918533,11.6335864413915,59.7516543644463
"499","Cellopentaose > 80%",827.2668,246.4,6e-04,235.102691428571,147.884243685611,146.191166338643,149.577321032579,120.611519860322,175.1569675109,11.6335864413915,59.7516543644463
