"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"9","1-Kestose",503.1612,203.77,0.84,105.0225,112.402213199651,109.946000574889,114.858425824414,74.2756915814484,150.528734817854,16.2774103006248
"10","1-Kestose",527.1588,203.57,0.38,109.15484100295,113.748020636737,111.306889659326,116.189151614148,75.6224676480376,151.873573625436,16.2774103006248
"149","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",219.0988,155.2,0.1,113.2871820059,115.075451003752,112.648970788521,117.501931218982,76.9508332813387,153.200068726165,16.2774103006248
"150","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,157.8,0.1,117.41952300885,116.385412402608,113.973167146355,118.797657658861,78.2616980318708,154.509126773345,16.2774103006248
"151","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,149.1,0.2,121.551864011799,117.678737849523,115.280325583327,120.077150115719,79.5558962497173,155.801579449329,16.2774103006248
"176","2-Keto-D-gluconic acid hemicalcium salt hydrate",193.0348,132.77,0.23,125.684205014749,118.956193813297,116.571225298155,121.34116232844,80.8341956355594,157.078191991035,16.2774103006248
"192","2-PHOSPHOGLYCERATE",206.9682,133.1,0.2,129.816546017699,120.218487534991,117.846585280509,122.590389789473,82.0973045713155,158.339670498667,16.2774103006248
"193","2-PHOSPHOGLYCERATE",184.9861,124.2,0.2,133.948887020649,121.466273336042,119.107070725365,123.82547594672,83.3458784377275,159.586668234357,16.2774103006248
"194","2-PHOSPHOGLYCERATE",208.9817,141.9,0,138.081228023599,122.700158081404,120.353298588292,125.047017574516,84.5805250857198,160.819791077088,16.2774103006248
"195","2-PHOSPHOGLYCERATE",187.0005,134.3,0.3,142.213569026549,123.920705932706,121.585842418935,126.255569446476,85.8018095967259,162.039602268685,16.2774103006248
"257","2alpha+/-Mannobiose",365.106,173.19,0.96,146.345910029498,125.128442501582,122.805236584643,127.45164841852,87.0102584422938,163.246626560869,16.2774103006248
"261","3-DEHYDROSHIKIMATE",171.0298,132,0.2,150.478251032448,126.323858493605,124.011979976187,128.635737011024,88.2063631335409,164.44135385367,16.2774103006248
"262","3-DEHYDROSHIKIMATE",195.0245,149.1,0.1,154.610592035398,127.507412917538,125.206539271522,129.808286563553,89.3905834352713,165.624242399804,16.2774103006248
"263","3-Dehydroshikimate",171.0293,136.03,0.35,158.742933038348,128.679535921931,126.389351820657,130.969720023205,90.5633502068969,166.795721636965,16.2774103006248
"264","3-Dehydroshikimate",173.045,131.49,0.09,162.875274041298,129.840631310909,127.560828204308,132.12043441751,91.7250679220502,167.956194699768,16.2774103006248
"275","3-HYDROXYBENZALDEHYDE",121.0305,118,0.1,167.007615044248,130.991078782594,128.72135451055,133.260803054637,92.8761169104322,169.106040654756,16.2774103006248
"299","3-PHOSPHOGLYCERATE",206.9677,141.6,0.2,171.139956047198,132.131235926851,129.871294366719,134.391177486982,94.016855358613,170.245616495088,16.2774103006248
"300","3-PHOSPHOGLYCERATE",206.9677,133,0.1,175.272297050147,133.261440013387,131.01099075814,135.511889268635,95.1476211008762,171.375258925898,16.2774103006248
"301","3-PHOSPHOGLYCERATE",184.9856,124.4,0.1,179.404638053097,134.382009596629,132.140767660527,136.623251532731,96.2687332265586,172.4952859667,16.2774103006248
"302","3-PHOSPHOGLYCERATE",208.9816,139.4,0.1,183.536979056047,135.493245959911,133.260931508985,137.725560410837,97.3804935264664,173.605998393356,16.2774103006248
"303","3-PHOSPHOGLYCERATE",186.9996,136.1,0.1,187.669320058997,136.595434418323,134.371772523258,138.819096313388,98.4831877977311,174.707681038914,16.2774103006248
"352","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.1,191.801661061947,137.68884549684,135.473565906142,139.904125087538,99.5770870237625,175.800603969918,16.2774103006248
"426","6-Deoxy-L-galactose",187.0582,146.59,0.08,195.934002064897,138.773735998102,136.566572929659,140.980899066545,100.662448443679,176.885023552525,16.2774103006248
"434","6-PHOSPHOGLUCONATE",296.9997,148.9,0,200.066343067847,139.850349972273,137.651041921643,142.049658022903,101.739516523675,177.961183420872,16.2774103006248
"435","6-PHOSPHOGLUCONATE",275.017,143.6,0.1,204.198684070796,140.918919599802,138.727209163717,143.110630035886,102.808523841152,179.029315358451,16.2774103006248
"436","6-PHOSPHOGLUCONATE",299.0123,157.6,0.1,208.331025073746,141.979665996494,139.795299710256,144.164032282732,103.869691891049,180.089640101939,16.2774103006248
"437","6-Phosphogluconic acid",275.0168,145.02,0.04,212.463366076696,143.032799949147,140.8555281367,145.210071761593,104.923231822618,181.142368075675,16.2774103006248
"438","6-Phosphogluconic acid",299.0144,166.33,0.07,216.595707079646,144.078522588954,141.908099224562,146.248945953346,105.96934511389,182.187700064018,16.2774103006248
"598","ALLOSE",203.0542,146.18,0.05,220.728048082596,145.117026009034,142.953208589581,147.280843428488,107.008224190163,183.225827827905,16.2774103006248
"599","ALLOSE",203.0542,143.19,0.01,224.860389085546,146.148493831679,143.991043258713,148.305944404645,108.040052992148,184.25693467121,16.2774103006248
"604","ALPHA-D-GLUCOSE",203.0533,146.62,0.04,228.992730088496,147.173101730251,145.021782200978,149.324421259525,109.065007498681,185.281195961822,16.2774103006248
"614","alpha+/-D-Glucose",203.05,147.83,0.11,233.125071091445,148.191017910124,146.045596816613,150.336439003635,110.083256208422,186.298779611826,16.2774103006248
"615","alpha+/-D-Glucose (+Na)",203.0526,147.35,0.2,237.257412094395,149.202403552525,147.062651388478,151.342155716573,111.094960584402,187.309846520649,16.2774103006248
"616","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",259.0219,150.16,0.07,241.389753097345,150.207413224761,148.073103499234,152.341722950288,112.100275464891,188.314550984631,16.2774103006248
"617","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",283.0195,161.03,0.09,245.522094100295,151.206195259881,149.077104417414,153.335286102347,113.099349443667,189.313041076095,16.2774103006248
"633","Amphotericin",962.4529,258.38,0.12,249.654435103245,152.198892108543,150.074799455191,154.322984761896,114.092325222438,190.305458994649,16.2774103006248
"634","Amphotericin (conf 1)",946.4784,255.68,0.12,253.786776106195,153.185640665543,151.066328300339,155.304953030747,115.079339937887,191.291941393199,16.2774103006248
"635","Amphotericin (conf 1)",924.4956,251.73,0.12,257.919117109145,154.166572573202,152.051825324643,156.281319821761,116.060525465551,192.272619680853,16.2774103006248
"636","Amphotericin (conf 1)",906.4851,234.11,0.12,262.051458112094,155.141814503609,153.031419870756,157.252209136461,117.036008702502,193.247620304715,16.2774103006248
"637","Amphotericin (conf 2)",906.4851,251.68,0.14,266.183799115044,156.111488421494,154.005236519341,158.217740323648,118.005911830652,194.217065012337,16.2774103006248
"638","Amphotericin (conf 2)",946.478,243.79,0.2,270.316140117994,157.075711829347,154.973395338108,159.178028320586,118.970352562249,195.181071096444,16.2774103006248
"639","Amphotericin (conf 2)",924.4956,242.64,0.14,274.448481120944,158.03459799622,155.936012114248,160.133183878193,119.929444369063,196.139751623377,16.2774103006248
"640","Amphotericin (conf 3)",924.4956,233.65,0.23,278.580822123894,158.988256171548,156.89319857158,161.083313771516,120.883296696535,197.093215646562,16.2774103006248
"641","Amphotericin (conf 3)",946.4749,238.62,0.26,282.713163126844,159.936791785159,157.84506257364,162.028520996678,121.832015164116,198.041568406201,16.2774103006248
"642","Amphotericin (conf 4)",946.4772,221.78,0.38,286.845504129793,160.880306634562,158.791708313789,162.968904955336,122.775701752858,198.984911516266,16.2774103006248
"643","Amphotericin 2015 (conf 1)",962.4515,343.43,0.33,290.977845132743,161.818899060496,159.733236493361,163.904561627631,123.714454981239,199.923343139752,16.2774103006248
"644","Amphotericin 2015 (conf 1)",946.4776,339.87,0.33,295.110186135693,162.752664111618,160.669744488744,164.835583734493,124.648370070125,200.856958153112,16.2774103006248
"645","Amphotericin 2015 (conf 1)",924.4956,334.93,0.33,299.242527138643,163.681693699167,161.601326508225,165.762060890108,125.577539097675,201.785848300659,16.2774103006248
"646","Amphotericin 2015 (conf 1)",906.4851,334.45,0.34,303.374868141593,164.606076742317,162.528073739359,166.684079745275,126.50205114494,202.710102339694,16.2774103006248
"647","Amphotericin 2015 (conf 2)",946.4776,326.2,0.33,307.507209144543,165.525899304924,163.450074487545,167.601724122304,127.421992432824,203.629806177025,16.2774103006248
"648","Amphotericin 2015 (conf 2)",924.4956,324.23,0.29,311.639550147493,166.441244724267,164.367414306444,168.515075142089,128.337446451035,204.545042997498,16.2774103006248
"649","Amphotericin 2015 (conf 2)",906.4851,311.76,0.31,315.771891150442,167.352193732355,165.280176120827,169.424211343883,129.248494079595,205.455893385115,16.2774103006248
"650","Amphotericin 2015 (conf 3)",946.4776,318.46,0.26,319.904232153392,168.258824570334,166.188440342355,170.329208798313,130.155213703427,206.362435437241,16.2774103006248
"651","Amphotericin 2015 (multimer)",946.4776,298.25,0.3,324.036573156342,169.161213096449,167.092284978817,171.230141214082,131.057681320495,207.264744872404,16.2774103006248
"757","ARABINOSE",173.0414,134.6,0.26,328.168914159292,170.059432888018,167.991785737241,172.127080038796,131.955970643947,208.162895132089,16.2774103006248
"758","ARABINOSE",173.0414,134.6,0.26,332.301255162242,170.953555337814,168.887016121308,173.02009455432,132.850153198653,209.056957476975,16.2774103006248
"759","ARABITOL",151.061,124.94,0.05,336.433596165192,171.843649745229,169.778047523443,173.909251967015,133.74029841252,209.947001077938,16.2774103006248
"760","ARABITOL",175.0577,135.77,0.05,340.565937168142,172.729783402563,170.664949311931,174.794617493195,134.626473702918,210.833093102208,16.2774103006248
"828","Beta-Gentiobiose",341.1084,179.9,0.43,344.698278171091,173.612021676755,171.547788913391,175.676254440118,135.508744558551,211.715298794958,16.2774103006248
"829","Beta-Gentiobiose",365.106,178.84,0.03,348.830619174041,174.490428086843,172.426631890891,176.554224282796,136.387174617045,212.593681556641,16.2774103006248
"872","Calcium Pantothenate",477.1761,202.34,0.11,352.962960176991,175.36506437744,173.301542017997,177.428586736883,137.261825738537,213.468303016342,16.2774103006248
"899","CELLOBIOSE",341.1076,179.7,0.07,357.095301179941,176.235990588448,174.172581349002,178.299399827895,138.132758075515,214.339223101382,16.2774103006248
"900","CELLOBIOSE",381.0793,180.89,0.03,361.227642182891,177.103265121276,175.039810285572,179.166719956981,139.000030139136,215.206500103417,16.2774103006248
"901","CELLOBIOSE",365.1045,178.72,0.07,365.359983185841,177.966944801746,175.903287640037,180.030601963455,139.863698862242,216.07019074125,16.2774103006248
"902","Cellopentaose > 80%",827.2668,246.06,0.15,369.492324188791,178.827084939907,176.76307069552,180.891099184294,140.723819659275,216.93035022054,16.2774103006248
