"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2283","Phytate",680.8326,201,0.0035,105.0225,122.89964180041,121.113960072143,124.685323528677,96.1225124490538,149.676771151767,11.4190169607749,59.6557579088529
"2284","Phytate",658.8559,195.5,0.0017,110.007779715302,123.795399662305,122.015088231268,125.575711093342,97.018627902885,150.572171421726,11.4190169607749,59.6557579088529
"2285","Phytate",660.8657,215.5,0.0024,114.993059430605,124.695233296315,122.920252667095,126.470213925535,97.9188154384551,151.471651154175,11.4190169607749,59.6557579088529
"2286","Shikimic Acid",175.0606,148.6,0.0057,119.978339145907,125.5991279088,123.82943704629,127.368818771309,98.8230601838057,152.375195633793,11.4190169607749,59.6557579088529
"2287","Shikimic Acid",173.0461,137.7,0.0112,124.96361886121,126.507068187998,124.742624499142,128.271511876855,99.7313467486842,153.282789627313,11.4190169607749,59.6557579088529
"2288","Quinate",193.0712,145,0.0029,129.948898576512,127.41903830195,125.65979761786,129.17827898604,100.643659222483,154.194417381417,11.4190169607749,59.6557579088529
"2289","Quinate",191.0586,134.8,0.0043,134.934178291815,128.335021896528,126.580938455028,130.089105338028,101.559981172294,155.110062620761,11.4190169607749,59.6557579088529
"2290","Quinate",215.0522,151.8,0.0039,139.919458007117,129.255002093587,127.506028522193,131.00397566498,102.480295641077,156.029708546096,11.4190169607749,59.6557579088529
"2291","Pantothenate",218.1038,146.6,4e-04,144.90473772242,130.178961489235,128.435048788621,131.922874189848,103.404585145948,156.953337832522,11.4190169607749,59.6557579088529
"2292","Pantothenate",220.118,129.8,0.0037,149.890017437722,131.106882152217,129.36797968019,132.845784624244,104.332831676582,157.880932627851,11.4190169607749,59.6557579088529
"2293","Pantothenate",242.1005,150.8,6e-04,154.875297153025,132.038745622426,130.304801078458,133.772690166393,105.265016693751,158.812474551101,11.4190169607749,59.6557579088529
"2294","Myoinositol",179.0552,131.5,0.0034,159.860576868327,132.974532909534,131.245492319878,134.70357349919,106.201121127968,159.7479446911,11.4190169607749,59.6557579088529
"2295","Myoinositol",203.0532,148.7,0.0014,164.84585658363,133.914224491751,132.190032195181,135.638416788321,107.141125378273,160.68732360523,11.4190169607749,59.6557579088529
"2296","D-Glucuronic Acid",193.0348,133.8,0.0011,169.831136298932,134.857800314713,133.138398948928,136.577201680497,108.085009311135,161.630591318291,11.4190169607749,59.6557579088529
"2297","D-Glucuronic Acid",217.0324,152.2,0.0027,174.816416014235,135.805239790493,134.090570279225,137.519909301762,109.032752259495,162.577727321492,11.4190169607749,59.6557579088529
"2298","Rhamnose",187.0576,142.7,0.0014,179.801695729537,136.756521796755,135.046523337609,138.466520255901,109.98433302193,163.528710571581,11.4190169607749,59.6557579088529
"2299","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,184.78697544484,137.711624676029,136.006234729114,139.417014622943,110.939729861958,164.483519490099,11.4190169607749,59.6557579088529
"2300","D-(-)-Arabinose",173.0426,134.5,0.0028,189.772255160142,138.670526235128,136.969680512506,140.371371957751,111.898920507478,165.442131962779,11.4190169607749,59.6557579088529
"2301","D-Erythrose-4-phosphate",199.0008,148.7,0.005,194.757534875445,139.633203744705,137.936836200695,141.329571288715,112.861882150339,166.404525339071,11.4190169607749,59.6557579088529
"2302","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,199.742814590747,140.599633938938,138.907676761335,142.291591116542,113.828591446061,167.370676431816,11.4190169607749,59.6557579088529
"2303","2-Keto-D-gluconic Acid",193.0348,133,0.0023,204.72809430605,141.569793015367,139.882176617596,143.257409413138,114.799024513686,168.340561517049,11.4190169607749,59.6557579088529
"2304","Mannose-6-phosphate",281.0044,156.7,0.0014,209.713374021352,142.543656634864,140.860309649128,144.227003620601,115.773156935774,169.314156333955,11.4190169607749,59.6557579088529
"2305","Mannose-6-phosphate",259.0228,146.2,7e-04,214.698653736655,143.521199921752,141.842049193199,145.200350650305,116.750963758546,170.291436084958,11.4190169607749,59.6557579088529
"2306","Mannose-6-phosphate",283.0183,156.2,8e-04,219.683933451957,144.502397464066,142.827368046036,146.177426882095,117.732419492168,171.272375435963,11.4190169607749,59.6557579088529
"2307","Lyxose",173.0417,136.8,0.001,224.66921316726,145.487223313961,143.816238464339,147.158208163584,118.717498111183,172.25694851674,11.4190169607749,59.6557579088529
"2308","N-Acetylneuraminate",330.0859,171.3,0.0011,229.654492882562,146.475650988271,144.808632166987,148.142669809556,119.706173055089,173.245128921453,11.4190169607749,59.6557579088529
"2309","N-Acetylneuraminate",308.1018,158.4,0.0019,234.639772597865,147.467653469211,145.804520336942,149.13078660148,120.698417229074,174.236889709348,11.4190169607749,59.6557579088529
"2310","N-Acetylneuraminate",308.1018,163.7,0.001,239.625052313167,148.463203205233,146.803873623336,150.12253278713,121.69420300489,175.232203405577,11.4190169607749,59.6557579088529
"2311","N-Acetylneuraminate",310.1131,166.6,0.0033,244.61033202847,149.462272112037,147.806662143749,151.117882080326,122.693502221889,176.231042002186,11.4190169607749,59.6557579088529
"2312","N-Acetylneuraminate",332.0948,168.4,0.0033,249.595611743772,150.464831573727,148.81285548668,152.116807660774,123.696286188204,177.23337695925,11.4190169607749,59.6557579088529
"2313","Trehalose-6-phosphate",421.0747,180.9,8e-04,254.580891459075,151.470852444127,149.822422714213,153.119282174041,124.702525682092,178.239179206162,11.4190169607749,59.6557579088529
"2314","Trehalose-6-phosphate",445.0723,191.2,0.0024,259.566171174377,152.48030504825,150.835332364867,154.125277731633,125.712190953423,179.248419143077,11.4190169607749,59.6557579088529
"2315","Amphotericin B",924.4956,313.3,0.0029,264.55145088968,153.493159183924,151.851552456645,155.134765911203,126.725251725334,180.261066642514,11.4190169607749,59.6557579088529
"2316","Amphotericin B",924.4956,325,0.0027,269.536730604982,154.509384123572,152.871050490265,156.147717756878,127.741677196032,181.277091051111,11.4190169607749,59.6557579088529
"2317","Amphotericin B",924.4956,336.5,0.0031,274.522010320285,155.528948616151,153.893793452589,157.164103779712,128.761436040763,182.296461191538,11.4190169607749,59.6557579088529
"2318","Amphotericin B",906.4851,313,0.0026,279.507290035587,156.551820889252,154.91974782023,158.183893958273,129.784496413929,183.319145364575,11.4190169607749,59.6557579088529
"2319","Amphotericin B",906.4851,336,0.0034,284.49256975089,157.577968651355,155.94887956336,159.20705773935,130.810825951373,184.345111351338,11.4190169607749,59.6557579088529
"2320","Amphotericin B",962.4515,299.4,0.0043,289.477849466192,158.607359094247,156.98115414969,160.233564038805,131.840391772821,185.374326415674,11.4190169607749,59.6557579088529
"2321","Amphotericin B",962.4515,328.8,0.0049,294.463129181495,159.639958895596,158.01653654864,161.263381242552,132.873160484482,186.406757306709,11.4190169607749,59.6557579088529
