"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"30","1-Kestose",503.1612,204.1,0.0084,105.0225,122.350117064648,120.60715474337,124.093079385926,96.1710412589627,148.529192870333,11.1642886510044,59.7362962325871
"31","1-Kestose",527.1588,204.2,0.0056,109.99010141844,123.253657808062,121.515973083067,124.991342533057,97.0749328469433,149.432382769181,11.1642886510044,59.7362962325871
"159","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,114.957702836879,124.161163726081,122.428716592848,125.893610859315,97.9827859028497,150.339541549313,11.1642886510044,59.7362962325871
"160","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,119.925304255319,125.072619197997,123.345368154093,126.799870241901,98.8945847310039,151.25065366499,11.1642886510044,59.7362962325871
"161","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,124.892905673759,125.988008103993,124.265910132112,127.710106075873,99.8103131364984,152.165703071487,11.1642886510044,59.7362962325871
"162","2-alpha-Mannobiose",365.106,173.7,0.009,129.860507092199,126.907313823468,125.190324374855,128.624303272082,100.729954423539,153.084673223398,11.1642886510044,59.7362962325871
"168","2-Deoxy-D-glucose",187.0559,136.8,0.0013,134.828108510638,127.830519233475,126.118592211766,129.542446255184,101.653491393896,154.007547073053,11.1642886510044,59.7362962325871
"183","2-Keto-D-gluconic Acid",193.0348,133,0.0023,139.795709929078,128.757606707258,127.050694452785,130.464518961732,102.580906345469,154.934307069047,11.1642886510044,59.7362962325871
"199","2-Phospho-DL-glycerate",184.9861,124.4,0.003,144.763311347518,129.688558112921,127.986611387494,131.390504838348,103.512181070965,155.864935154876,11.1642886510044,59.7362962325871
"200","2-Phospho-DL-glycerate",187.0005,134.4,0.0025,149.730912765957,130.623354812195,128.926322784407,132.320386839983,104.447296856694,156.799412767696,11.1642886510044,59.7362962325871
"201","2-Phospho-DL-glycerate",206.9682,133.3,0.0022,154.698514184397,131.561977659336,129.869807890423,133.254147428249,105.386234481477,157.737720837195,11.1642886510044,59.7362962325871
