"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"9","1-Kestose",503.1612,203.77,0.0084,105.0225,112.402212265101,109.945999628814,114.858424901387,74.2756906461545,150.528733884047,16.2774103006253,51.1836988847124
"10","1-Kestose",527.1588,203.57,0.0038,109.15484100295,113.748019741074,111.306888752764,116.189150729384,75.6224667516758,151.873572730472,16.2774103006253,51.1836988847124
"149","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,149.1,0.002,113.2871820059,115.075450145588,112.648969920056,117.501930371121,76.9508324225183,153.200067868658,16.2774103006253,51.1836988847124
"150","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",219.0988,155.2,0.001,117.41952300885,116.385411580635,113.973166314649,118.797656846621,78.261697209281,154.509125951989,16.2774103006253,51.1836988847124
"151","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,157.8,0.001,121.551864011799,117.678737062505,115.280324787121,120.077149337889,79.55589546212,155.80157866289,16.2774103006253,51.1836988847124
"176","2-Keto-D-gluconic acid hemicalcium salt hydrate",193.0348,132.77,0.0023,125.684205014749,118.956193060064,116.571224536253,121.341161583875,80.8341948817828,157.078191238346,16.2774103006253,51.1836988847124
"192","2-PHOSPHOGLYCERATE",187.0005,134.3,0.003,129.816546017699,120.218486814434,117.84658455178,122.590389077088,82.0973038502488,158.33966977862,16.2774103006253,51.1836988847124
"193","2-PHOSPHOGLYCERATE",184.9861,124.2,0.002,133.948887020649,121.466272647108,119.107070028733,123.825475265484,83.3458777483159,159.586667545901,16.2774103006253,51.1836988847124
"194","2-PHOSPHOGLYCERATE",206.9682,133.1,0.002,138.081228023599,122.700157423091,120.353297922735,125.047016923448,84.58052442696,160.819790419222,16.2774103006253,51.1836988847124
"195","2-PHOSPHOGLYCERATE",208.9817,141.9,0,142.213569026549,123.92070530406,121.585841783479,126.255568824642,85.8018089676623,162.039601640458,16.2774103006253,51.1836988847124
"257","2alpha+/-Mannobiose",365.106,173.19,0.0096,146.345910029498,125.128441901694,122.805235978358,127.451647825029,87.010257842015,163.246625961372,16.2774103006253,51.1836988847124
"261","3-Dehydroshikimate",171.0293,136.03,0.0035,150.478251032448,126.323857921606,124.011979398186,128.635736445026,88.2063625611762,164.441353282035,16.2774103006253,51.1836988847124
"262","3-DEHYDROSHIKIMATE",171.0298,132,0.002,154.610592035398,127.507412372595,125.206538720956,129.808286024235,89.3905828899884,165.624241855202,16.2774103006253,51.1836988847124
"263","3-Dehydroshikimate",173.045,131.49,9e-04,158.742933038348,128.67953540325,126.389351296712,130.969719509788,90.5633496878989,166.795721118602,16.2774103006253,51.1836988847124
"264","3-DEHYDROSHIKIMATE",195.0245,149.1,0.001,162.875274041298,129.840630817727,127.560827706207,132.120433929248,91.7250674285732,167.956194206881,16.2774103006253,51.1836988847124
"275","3-HYDROXYBENZALDEHYDE",121.0305,118,0.001,167.007615044248,130.99107831418,128.721354037545,133.260802590814,92.8761164417434,169.106040186616,16.2774103006253,51.1836988847124
"299","3-PHOSPHOGLYCERATE",206.9677,141.6,0.002,171.139956047198,132.131235482501,129.871293918092,134.39117704691,94.0168549140085,170.245616050993,16.2774103006253,51.1836988847124
"300","3-PHOSPHOGLYCERATE",184.9856,124.4,0.001,175.272297050147,133.261439592427,131.0109903332,135.511888851654,95.1476206796796,171.375258505174,16.2774103006253,51.1836988847124
"301","3-PHOSPHOGLYCERATE",206.9677,133,0.001,179.404638053097,134.382009198408,132.14076725861,136.623251138205,96.2687328281189,172.495285568697,16.2774103006253,51.1836988847124
"302","3-PHOSPHOGLYCERATE",186.9996,136.1,0.001,183.536979056047,135.493245583803,133.260931129453,137.725560038153,97.3804931501566,173.605998017449,16.2774103006253,51.1836988847124
"303","3-PHOSPHOGLYCERATE",208.9816,139.4,0.001,187.669320058997,136.595434063725,134.371772165493,138.819095961956,98.4831874429471,174.707680684502,16.2774103006253,51.1836988847124
"352","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.001,191.801661061947,137.68884516317,135.47356556955,139.90412475679,99.5770866899214,175.800603636418,16.2774103006253,51.1836988847124
"426","6-Deoxy-L-galactose",187.0582,146.59,8e-04,195.934002064897,138.773735684798,136.566572613666,140.98089875593,100.662448130218,176.885023239378,16.2774103006253,51.1836988847124
"434","6-PHOSPHOGLUCONATE",275.017,143.6,0.001,200.066343067847,139.850349678793,137.651041625695,142.049657731892,101.739516230051,177.961183127535,16.2774103006253,51.1836988847124
"435","6-PHOSPHOGLUCONATE",299.0123,157.6,0.001,204.198684070796,140.918919325621,138.727208887277,143.110629763964,102.80852356684,179.029315084401,16.2774103006253,51.1836988847124
"436","6-PHOSPHOGLUCONATE",296.9997,148.9,0,208.331025073746,141.979665741105,139.795299452806,144.164032029403,103.86969163554,180.089639846669,16.2774103006253,51.1836988847124
"437","6-Phosphogluconic acid",299.0144,166.33,7e-04,212.463366076696,143.032799712058,140.855527897738,145.210071526378,104.923231585422,181.142367838695,16.2774103006253,51.1836988847124
