"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"608","Angiotensin I",324.9272,137.6,0.0018,324.9272,137.533610998967,130.964773792483,144.102448205451,81.9092108644517,193.158011133482,23.5854206527608,64.7958645426576
"609","Angiotensin I",432.9003,158.6,0.0027,330.414575206612,138.549811833438,132.023396160771,145.076227506104,82.9304054215403,194.169218245335,23.5854206527608,64.7958645426576
"610","Angiotensin I",648.8466,193.9,0.0016,335.901950413223,139.565853122176,133.08173740626,146.049968838092,83.9513943484296,195.180311895923,23.5854206527608,64.7958645426576
"611","Angiotensin I",1296.6853,356.5,0.0027,341.389325619835,140.581737496234,134.139798060173,147.023676932294,84.9721802980574,196.19129469441,23.5854206527608,64.7958645426576
"709","Bacitracin A",474.9223,151.2,0.0012,346.876700826446,141.597467501675,135.197578512826,147.997356490525,85.9927658376168,197.202169165734,23.5854206527608,64.7958645426576
"710","Bacitracin A",474.9223,162.5,4e-04,352.364076033058,142.613045603627,136.255079016575,148.97101219068,87.0131534526398,198.212937754615,23.5854206527608,64.7958645426576
"711","Bacitracin A",711.88,197.9,8e-04,357.851451239669,143.628474190069,137.31229968848,149.944648691659,88.0333455508272,199.223602829312,23.5854206527608,64.7958645426576
"712","Bacitracin A",722.8699,198.2,0.0018,363.338826446281,144.643755575397,138.369240512686,150.918270638108,89.0533444656421,200.234166685152,23.5854206527608,64.7958645426576
"713","Bacitracin A",722.87,208,6e-04,368.826201652893,145.658892003764,139.425901342559,151.891882664969,90.0731524596863,201.244631547842,23.5854206527608,64.7958645426576
"714","Bacitracin A",730.8555,199.3,5e-04,374.313576859504,146.67388565223,140.482281902582,152.865489401877,91.0927717278758,202.254999576584,23.5854206527608,64.7958645426576
"715","Bacitracin A",730.8577,209.7,0.001,379.800952066116,147.688738633719,141.538381790031,153.839095477406,92.1122044004285,203.265272867009,23.5854206527608,64.7958645426576
"716","Bacitracin A",1422.7567,365.8,5e-04,385.288327272727,148.703452999809,142.594200476444,154.812705523173,93.1314525456806,204.275453453937,23.5854206527608,64.7958645426576
"717","Bacitracin A",1444.7387,369.1,0.0015,390.775702479339,149.718030743361,143.649737308897,155.786324177826,94.1505181727403,205.285543313982,23.5854206527608,64.7958645426576
"718","Bacitracin A",1460.7126,366.8,0.0014,396.26307768595,150.732473801004,144.704991511097,156.75995609091,95.1694032339938,206.295544368013,23.5854206527608,64.7958645426576
"719","Bacitracin B",470.2503,149.8,5e-04,401.750452892562,151.74678405547,145.759962184309,157.733605926632,96.1881096274714,207.305458483469,23.5854206527608,64.7958645426576
"720","Bacitracin B",470.2503,161.4,9e-04,407.237828099174,152.760963337821,146.814648308115,158.707278367528,97.206639199084,208.315287476558,23.5854206527608,64.7958645426576
"721","Bacitracin B",704.8714,195.6,6e-04,412.725203305785,153.775013429535,147.869048741033,159.680978118037,98.2249937447394,209.325033114331,23.5854206527608,64.7958645426576
"722","Bacitracin B",715.8624,206.3,0.0011,418.212578512397,154.788936064495,148.92316222099,160.654709907999,99.243175012345,210.334697116644,23.5854206527608,64.7958645426576
"723","Bacitracin B",715.8627,197.4,0.0022,423.699953719008,155.802732930866,149.97698736566,161.628478496071,100.261184703706,211.344281158025,23.5854206527608,64.7958645426576
