"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1","Poly-DL-(alanine)13",469.7387,162.4,0.0043,324.9272,137.533595910457,130.964758077633,144.102433743281,81.909195701976,193.157996118939,23.5854206527608,64.7958645426576
"2","Poly-DL-(alanine)14",505.2572,169.4,0.0019,330.414575206612,138.54979714977,132.02338086928,145.076213430261,82.9303906665507,194.16920363299,23.5854206527608,64.7958645426576
"3","Poly-DL-(alanine)15",540.7758,175.1,0.0026,335.901950413223,139.565838836966,133.081722531418,146.049955142515,83.9513799944744,195.180297679459,23.5854206527608,64.7958645426576
"4","Poly-DL-(alanine)16",576.2944,180.4,0.0018,341.389325619835,140.581723603203,134.139783595381,147.023663611025,84.9721663387926,196.191280867614,23.5854206527608,64.7958645426576
"5","Poly-DL-(alanine)17",611.8129,185.7,0.0016,346.876700826446,141.597453994648,135.197564451592,147.997343537705,85.9927522668026,197.202155722494,23.5854206527608,64.7958645426576
"6","Poly-DL-(alanine)18",647.3315,190.8,0.0014,352.364076033058,142.613032476528,136.255065352512,148.970999600543,87.0131402641372,198.212924688918,23.5854206527608,64.7958645426576
"7","Poly-DL-(alanine)19",682.85,196.1,0.0012,357.851451239669,143.628461436917,137.312286415301,149.944636458533,88.0333327385947,199.22359013524,23.5854206527608,64.7958645426576
"8","Poly-DL-(alanine)20",718.3686,201.4,0.0013,363.338826446281,144.643743190306,138.369227624202,150.91825875641,89.053332023733,200.234154356879,23.5854206527608,64.7958645426576
"9","Poly-DL-(alanine)21",753.8871,206.9,0.0016,368.826201652893,145.658879980939,139.425888832675,151.891871129202,90.0731403822456,201.244619579631,23.5854206527608,64.7958645426576
"10","Poly-DL-(alanine)22",789.4057,212.5,0.0013,374.313576859504,146.673873985962,140.482269765294,152.86547820663,91.0927600091375,202.254987962787,23.5854206527608,64.7958645426576
"11","Poly-DL-(alanine)23",824.9242,217.9,0.0014,379.800952066116,147.688727318386,141.538370019425,153.839084617346,92.1121930347132,203.265261602059,23.5854206527608,64.7958645426576
"12","Poly-DL-(alanine)24",860.4428,223.4,0.0014,385.288327272727,148.703442029871,142.594189066692,154.81269499305,93.1314415273924,204.27544253235,23.5854206527608,64.7958645426576
"13","Poly-DL-(alanine)25",895.9614,228.9,0.0016,390.775702479339,149.718020113359,143.649726254255,155.786313972464,94.1505074963651,205.285532730354,23.5854206527608,64.7958645426576
"14","Poly-DL-(alanine)26",931.4799,234.3,0.0013,396.26307768595,150.732463505556,144.704980805901,156.75994620521,95.1693928940965,206.295534117015,23.5854206527608,64.7958645426576
"15","Poly-DL-(alanine)27",966.9985,239.9,0.001,401.750452892562,151.746774089271,145.759951822975,157.733596355568,96.1880996186939,207.305448559849,23.5854206527608,64.7958645426576
"16","Poly-DL-(alanine)28",1002.517,245.6,0.0013,407.237828099174,152.760953695639,146.814638285136,158.707269106142,97.2066295161431,208.315277875135,23.5854206527608,64.7958645426576
"17","Poly-DL-(alanine)29",1038.0356,251.3,0.0015,412.725203305785,153.77500410621,147.869039050978,159.680969161442,98.2249843824245,209.325023829996,23.5854206527608,64.7958645426576
"18","Poly-DL-(alanine)30",1073.5541,256.7,0.0039,418.212578512397,154.788927054937,148.923152858498,160.654701251376,99.2431659655166,210.334688144358,23.5854206527608,64.7958645426576
