"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"48","Cer (d18:1/17:0)",610.5403,262,0.001,460.329,227.820035815632,224.655443960001,230.984627671264,205.40524144908,250.234830182184,9.46588921440729,21.0859763883577
"49","D-glucosyl-beta1-1'-D-erythro-sphingosine",520.3537,229.7,6e-04,463.484042654028,228.581253641858,225.444912057601,231.717595226115,206.170430287612,250.992076996104,9.46588921440729,21.0859763883577
"52","d9-SM (18:1)",796.6521,293.1,0.001,466.639085308057,229.339824842962,226.23155727228,232.448092413644,206.932913137575,251.746736548349,9.46588921440729,21.0859763883577
"53","Cer (d18:1/17:0)",586.2025,251.7,0.001,469.794127962085,230.095776422485,227.015406299244,233.176146545726,207.692717591642,252.498835253328,9.46588921440729,21.0859763883577
"54","D-glucosyl-beta1-1'-D-erythro-sphingosine",496.3041,224.5,8e-04,472.949170616114,230.849134929255,227.796485321306,233.901784537203,208.44987077815,253.24839908036,9.46588921440729,21.0859763883577
"56","d9-SM (18:1)",772.6111,288.2,9e-04,476.104213270142,231.599926468018,228.574820018893,234.625032917143,209.204399371953,253.995453564084,9.46588921440729,21.0859763883577
"57","GlcCer 36:01",762.5696,284.2,0.0024,479.259255924171,232.348176709759,229.350435579703,235.345917839815,209.956329604956,254.740023814563,9.46588921440729,21.0859763883577
"58","GlcCer 38:01 OH",806.5943,290.6,0.0074,482.414298578199,233.093910901709,230.123356708017,236.0644650954,210.705687276335,255.482134527082,9.46588921440729,21.0859763883577
"59","GlcCer 40:00",820.6427,293.2,0.0064,485.569341232227,233.837153877062,230.893607633684,236.780700120439,211.45249776246,256.221809991663,9.46588921440729,21.0859763883577
"60","GlcCer 40:00 OH",836.6349,294.8,0.0045,488.724383886256,234.577930064408,231.66121212078,237.494648008037,212.196786026519,256.959074102298,9.46588921440729,21.0859763883577
"61","GlcCer 40:01",818.6299,292.6,0.0071,491.879426540284,235.316263496892,232.426193475965,238.206333517819,212.938576627872,257.693950365913,9.46588921440729,21.0859763883577
"62","GlcCer 40:01 OH",834.6281,295.1,0.0019,495.034469194313,236.052177821102,233.188574556539,238.915781085666,213.677893731128,258.426461911077,9.46588921440729,21.0859763883577
"63","GlcCer 42:01",846.6591,298.9,0.0029,498.189511848341,236.785696305711,233.948377778207,239.623014833215,214.414761114964,259.156631496458,9.46588921440729,21.0859763883577
"64","GlcCer 42:01 OH",862.6555,300.6,9e-04,501.34455450237,237.516841849865,234.705625122576,240.328058577155,215.149202180695,259.884481519036,9.46588921440729,21.0859763883577
"65","GlcCer 42:02",844.6497,298.8,0.0022,504.499597156398,238.24563699134,235.460338144376,241.030935838305,215.881239960591,260.610034022089,9.46588921440729,21.0859763883577
"66","GlcCer 42:02 OH",860.6443,299,7e-04,507.654639810427,238.972103914462,236.212537978426,241.731669850497,216.610897125977,261.333310702947,9.46588921440729,21.0859763883577
"79","SM 34:01",737.5404,284.3,0.0027,510.809682464455,239.69626445781,236.96224534636,242.430283569261,217.338195995087,262.054332920534,9.46588921440729,21.0859763883577
"80","SM 36:01",765.5717,288.7,0.0031,513.964725118483,240.418140121706,237.709480563097,243.126799680316,218.063158540714,262.773121702699,9.46588921440729,21.0859763883577
"81","SM 38:01",793.6024,294.7,0.0036,517.119767772512,241.137752075492,238.454263543104,243.821240607879,218.785806397642,263.489697753341,9.46588921440729,21.0859763883577
"82","SM 40:00",823.6424,301.5,0.0032,520.27481042654,241.85512116461,239.196613806425,244.513628522794,219.506160869876,264.204081459344,9.46588921440729,21.0859763883577
"83","SM 40:01",821.6331,300.8,0.001,523.429853080569,242.570267917494,239.936550484504,245.203985350483,220.22424293767,264.916292897317,9.46588921440729,21.0859763883577
"84","SM 40:02",819.622,299.6,0.0011,526.584895734597,243.283212552263,240.674092325809,245.892332778718,220.940073264371,265.626351840156,9.46588921440729,21.0859763883577
"85","SM 42:01",849.6602,305.8,0.0029,529.739938388626,243.993974983248,241.409257701264,246.578692265232,221.653672203074,266.334277763422,9.46588921440729,21.0859763883577
"86","SM 42:02",847.6522,304.7,0.005,532.894981042654,244.702574827328,242.142064609505,247.263085045151,222.365059803099,267.040089851556,9.46588921440729,21.0859763883577
"87","Cer (d18:1/17:0)",596.5346,259.2,0.001,536.050023696683,245.40903141011,242.872530681952,247.945532138268,223.074255816297,267.743807003924,9.46588921440729,21.0859763883577
"88","D-glucosyl-beta1-1'-D-erythro-sphingosine",506.3333,226.8,7e-04,539.205066350711,246.113363771941,243.600673187737,248.626054356144,223.781279703184,268.445447840697,9.46588921440729,21.0859763883577
"90","d9-SM (18:1)",782.6393,290.2,9e-04,542.360109004739,246.815590673756,244.326509038465,249.304672309046,224.486150638923,269.145030708589,9.46588921440729,21.0859763883577
"91","GlcCer 36:01",772.6004,287.3,0.0018,545.515151658768,247.515730602782,245.050054792844,249.98140641272,225.188887519135,269.842573686429,9.46588921440729,21.0859763883577
"92","GlcCer 38:01 OH",816.6242,294.9,0.0084,548.670194312796,248.213801778088,245.771326661182,250.656276894993,225.889508965576,270.5380945906,9.46588921440729,21.0859763883577
"93","GlcCer 40:00",830.6766,298.1,0.0056,551.825236966825,248.90982215599,246.490340509764,251.329303802215,226.588033331648,271.231610980331,9.46588921440729,21.0859763883577
"94","GlcCer 40:01",828.6816,298.2,0.0027,554.980279620853,249.60380943532,247.207111865124,252.000507005517,227.284478707786,271.923140162854,9.46588921440729,21.0859763883577
"95","GlcCer 42:01",856.6896,302.8,0.0014,558.135322274882,250.295781062561,247.921655918216,252.669906206906,227.978862926692,272.61269919843,9.46588921440729,21.0859763883577
"96","GlcCer 42:01 OH",872.684,304.5,8e-04,561.29036492891,250.985754236846,248.633987528512,253.33752094518,228.671203568448,273.300304905244,9.46588921440729,21.0859763883577
"97","GlcCer 42:02",854.6779,302,0.0014,564.445407582938,251.673745914834,249.344121228015,254.003370601654,229.36151796549,273.985973864179,9.46588921440729,21.0859763883577
"98","GlcCer 42:02 OH",870.671,303.7,0.0025,567.600450236967,252.359772815466,250.052071225228,254.667474405705,230.049823207463,274.66972242347,9.46588921440729,21.0859763883577
"99","GlcCer 44:02 OH",898.7011,310.1,0.0027,570.755492890995,253.043851424595,250.757851409069,255.329851440121,230.736136145951,275.351566703239,9.46588921440729,21.0859763883577
"112","SM 34:01",747.5688,284.7,0.0022,573.910535545024,253.725997999504,251.461475352763,255.990520646245,231.420473399091,276.031522599918,9.46588921440729,21.0859763883577
"113","SM 36:01",775.6009,288.7,0.0031,577.065578199052,254.406228573318,252.16295631772,256.649500828915,232.102851356071,276.709605790565,9.46588921440729,21.0859763883577
