"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3389","Cer (d18:1/17:0)",610.5403,262,0.001,460.329,227.820034985729,224.655443132759,230.9846268387,205.405240619553,250.234829351905,9.46588921440722,21.0859763883577
"3390","Cer (d18:1/17:0)",586.2025,251.7,0.001,463.484042654028,228.581252819865,225.444911238166,231.717594401564,206.170429465977,250.992076173753,9.46588921440722,21.0859763883577
"3391","Cer (d18:1/17:0)",596.5346,259.2,0.001,466.639085308057,229.339824028886,226.231556460661,232.448091597112,206.93291232384,251.746735733933,9.46588921440722,21.0859763883577
"3392","Cer (d18:1/17:0)",550.526,250.4,0.001,469.794127962085,230.095775616335,227.015405495451,233.176145737218,207.692716785816,252.498834446853,9.46588921440722,21.0859763883577
"3393","Cer (d18:1/17:0)",1126.043,463.5,2e-04,472.949170616114,230.849134131037,227.796484525349,233.901783736725,208.44986998024,253.248398281834,9.46588921440722,21.0859763883577
"3394","Cer (d18:1/17:0)",552.5329,260.5,3e-04,476.104213270142,231.59992567774,228.574819230781,234.6250321247,209.204398581968,253.995452773513,9.46588921440722,21.0859763883577
"3395","Cer (d18:1/17:0)",534.5278,257.9,2e-04,479.259255924171,232.348175927428,229.350434799444,235.345917055412,209.956328822902,254.740023031954,9.46588921440722,21.0859763883577
"3396","Cer (d18:1/17:0)",574.5187,255.5,2e-04,482.414298578199,233.093910127332,230.123355935621,236.064464319042,210.705686502221,255.482133752442,9.46588921440722,21.0859763883577
"3397","Cer 36:00",568.5668,264,NA,485.569341232227,233.837153110645,230.893606869159,236.780699352131,211.452496996292,256.221809224998,9.46588921440722,21.0859763883577
"3398","Cer 38:00",596.5981,269.5,NA,488.724383886256,234.577929305959,231.661211364135,237.494647247783,212.196785268305,256.959073343613,9.46588921440722,21.0859763883577
"3399","Cer 40:00",624.6294,276.2,NA,491.879426540284,235.316262746416,232.426192727208,238.206332765624,212.938575877618,257.693949615214,9.46588921440722,21.0859763883577
"3400","Cer 40:00 OH",640.6244,278.6,NA,495.034469194313,236.052177078606,233.188573815677,238.915780341534,213.677892988841,258.426461168371,9.46588921440722,21.0859763883577
"3401","Cer 40:02",620.5981,274.4,NA,498.189511848341,236.7856955712,233.948377045249,239.623014097151,214.414760380651,259.15663076175,9.46588921440722,21.0859763883577
"3402","Cer 42:00",652.6607,282.3,NA,501.34455450237,237.516841123346,234.705624397529,240.328057849162,215.14920145436,259.884480792331,9.46588921440722,21.0859763883577
"3403","Cer 42:00 OH",668.6556,284.3,NA,504.499597156398,238.245636272818,235.460337427247,241.030935118388,215.881239242243,260.610033303393,9.46588921440722,21.0859763883577
"3404","Cer 42:01",650.6451,279.8,NA,507.654639810427,238.972103203942,236.212537269224,241.73166913866,216.61089641562,261.333309992264,9.46588921440722,21.0859763883577
"3405","Cer 42:01 OH",666.64,280.2,NA,510.809682464455,239.696263755299,236.96224464509,242.430282865507,217.338195292727,262.05433221787,9.46588921440722,21.0859763883577
"3406","Cer 42:02",648.6294,279,NA,513.964725118483,240.418139427208,237.709479869768,243.126798984648,218.063157846357,262.773121008058,9.46588921440722,21.0859763883577
"3407","Cer 42:03",646.6138,277.4,NA,517.119767772512,241.137751389011,238.454262857722,243.821239920301,218.785805711294,263.489697066729,9.46588921440722,21.0859763883577
"3408","Cer 36:01",548.5406,259.3,NA,520.27481042654,241.855120486153,239.196613128997,244.513627843309,219.506160191542,264.204080780764,9.46588921440722,21.0859763883577
"3409","Cer 38:01",576.5719,266,NA,523.429853080569,242.570267247065,239.936549815036,245.203984679094,220.224242267355,264.916292226775,9.46588921440722,21.0859763883577
"3410","Cer 40:01",604.6032,271.5,NA,526.584895734597,243.283211889867,240.674091664307,245.892332115428,220.94007260208,265.626351177655,9.46588921440722,21.0859763883577
"3411","Cer 40:02",602.5876,269.6,NA,529.739938388626,243.993974328889,241.409257047735,246.578691610044,221.653671548811,266.334277108967,9.46588921440722,21.0859763883577
