"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"26","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.68,0.0067,171.0058,124.237457808528,122.249469287438,126.225446329617,109.766633034648,138.708282582407,6.13168355449288,32.3586209579086
"27","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.82,0.0041,173.5458,125.40160860531,123.426657708156,127.376559502464,110.932569165095,139.870648045526,6.13168355449288,32.3586209579086
"28","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.53,0.0017,176.0858,126.554991487241,124.592941749068,128.517041225413,112.087707345032,141.02227562945,6.13168355449288,32.3586209579086
"29","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.75,0.0069,178.6258,127.697859251733,125.748577163142,129.647141340324,113.232301124331,142.163417379135,6.13168355449288,32.3586209579086
"30","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.75,0.0037,181.1658,128.830455266338,126.893810159662,130.767100373013,114.366594594112,143.294315938563,6.13168355449288,32.3586209579086
"31","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.46,0.0033,183.7058,129.953013947231,128.028877888444,131.877150006017,115.490822866725,144.415205027737,6.13168355449288,32.3586209579086
"33","1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,126.47,0.003,186.2458,131.065761207169,129.154008893142,132.977513521196,116.605212525098,145.526309889239,6.13168355449288,32.3586209579086
"34","1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,128.74,0.0029,188.7858,132.168914875247,130.269423536025,134.068406214469,117.709982043806,146.627847706688,6.13168355449288,32.3586209579086
"35","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.26,0.0055,191.3258,133.262685090589,131.375334396375,135.150035784803,118.80534218398,147.720027997199,6.13168355449288,32.3586209579086
"36","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.73,0.0053,193.8658,134.347274671914,132.471946644469,136.22260269936,119.891496364024,148.803052979805,6.13168355449288,32.3586209579086
"37","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,196.4058,135.422879464748,133.559458392938,137.286300536559,120.968641007908,149.877117921589,6.13168355449288,32.3586209579086
"38","1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.0092,198.9458,136.489688667909,134.638061027154,138.341316308664,122.036965872658,150.942411463159,6.13168355449288,32.3586209579086
"39","1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.0089,201.4858,137.547885140745,135.707939516142,139.387830765348,123.096654356558,151.999115924933,6.13168355449288,32.3586209579086
"40","1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.007,204.0258,138.597645692497,136.76927270539,140.426018679604,124.147883789395,153.047407595599,6.13168355449288,32.3586209579086
"41","1,2-dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.74,0.0179,206.5658,139.63914135502,137.822233592833,141.456049117207,125.190825706037,154.087457004003,6.13168355449288,32.3586209579086
"42","1,2-dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.48,0.0038,209.1058,140.672537640027,138.866989589167,142.478085690887,126.225646104464,155.11942917559,6.13168355449288,32.3586209579086
"43","1,2-dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0.0024,211.6458,141.697994781902,139.903702763558,143.492286800245,127.252505689336,156.143483874467,6.13168355449288,32.3586209579086
"44","1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.0045,214.1858,142.715667967054,140.932530075735,144.498805858374,128.271560102053,157.159775832056,6.13168355449288,32.3586209579086
