"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"38","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,171.0069,130.428991243648,128.927435059876,131.930547427419,118.538729087472,142.319253399824,5.04926566555979,27.9003949806533
"39","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,173.181241645244,131.36248447963,129.86903747999,132.85593147927,119.473243666597,143.251725292664,5.04926566555979,27.9003949806533
"40","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,175.355583290488,132.288885884003,130.803478182988,133.774293585018,120.400652238596,144.177119529411,5.04926566555979,27.9003949806533
"44","1,2-Diacyl-sn-glycero-3-phosphocholine",312.0848,188.4,8e-04,177.529924935733,133.20833627959,131.730899268164,134.685773291016,121.321095923128,145.095576636052,5.04926566555979,27.9003949806533
"45","1,2-Diacyl-sn-glycero-3-phosphocholine",334.0668,188,0.0011,179.704266580977,134.120972008484,132.651438312124,135.590505704845,122.234711349459,146.00723266751,5.04926566555979,27.9003949806533
"46","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,181.878608226221,135.026925126924,133.565228565468,136.48862168838,123.141630851756,146.912219402092,5.04926566555979,27.9003949806533
"47","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,184.052949871465,135.926323589466,134.472399138674,137.380248040258,124.041982653672,147.81066452526,5.04926566555979,27.9003949806533
"48","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,186.227291516709,136.819291423177,135.373075177905,138.26550766845,124.935891042913,148.702691803441,5.04926566555979,27.9003949806533
"49","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",846.6951,308,0,188.401633161954,137.70594889248,136.267378031379,139.144519753582,125.823476536444,149.588421248517,5.04926566555979,27.9003949806533
"50","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.7,0,190.575974807198,138.586412655268,137.155425406934,140.017399903602,126.704856036943,150.467969273593,5.04926566555979,27.9003949806533
"51","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.3,0.0092,192.750316452442,139.460795910839,138.037331521336,140.884260300342,127.580142981065,151.341448840613,5.04926566555979,27.9003949806533
"52","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.7,0,194.924658097686,140.329208540166,138.913207241845,141.745209838488,128.44944748001,152.208969600323,5.04926566555979,27.9003949806533
"53","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0,197.098999742931,141.191757238987,139.783160220537,142.600354257436,129.312876452904,153.070638025069,5.04926566555979,27.9003949806533
