"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"47","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,171.0069,127.559905611036,121.00077062892,134.119040593152,78.0349844102379,177.084826811834,21.0144508153388,33.5993626184686
"48","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,173.387408951407,128.723957226721,122.209595775149,135.238318678292,79.2049459951407,178.2429684583,21.0144508153388,33.5993626184686
"49","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,175.767917902813,129.875831596989,123.405724044833,136.345939149145,80.3626226526268,179.389040541351,21.0144508153388,33.5993626184686
"53","1,2-Diacyl-sn-glycero-3-phosphocholine",312.0848,188.4,8e-04,178.14842685422,131.015818474843,124.589456883717,137.44218006597,81.5083070090916,180.523329940595,21.0144508153388,33.5993626184686
"54","1,2-Diacyl-sn-glycero-3-phosphocholine",334.0668,188,0.0011,180.528935805627,132.14419695788,125.761084643304,138.527309272455,82.6422809237289,181.64611299203,21.0144508153388,33.5993626184686
"55","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,182.909444757033,133.261236014809,126.92088712896,139.601584900659,83.7648160207745,182.757656008844,21.0144508153388,33.5993626184686
"56","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,185.28995370844,134.367194979479,128.069134114175,140.665255844783,84.8761741888883,183.85821577007,21.0144508153388,33.5993626184686
"57","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,187.670462659847,135.462324014785,129.206085823491,141.71856220608,85.9766080500968,184.948039979474,21.0144508153388,33.5993626184686
"58","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",846.6951,308,0,190.050971611253,136.54686454868,130.331993386371,142.76173571099,87.0663614005136,186.027367696847,21.0144508153388,33.5993626184686
"59","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.7,0,192.43148056266,137.621049684268,131.447099264102,143.795000104434,88.145669624866,187.09642974367,21.0144508153388,33.5993626184686
"60","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.3,0.0092,194.811989514067,138.685104585837,132.55163765164,144.818571520034,89.2147600866878,188.155449084986,21.0144508153388,33.5993626184686
"61","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.7,0,197.192498465473,139.739246842511,133.645834856158,145.832658828864,90.2738524958867,189.204641189135,21.0144508153388,33.5993626184686
"62","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0,199.57300741688,140.783686811074,134.729909653916,146.837463968233,91.3231592552529,190.244214366895,21.0144508153388,33.5993626184686
"63","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.5,0.0038,201.953516368286,141.818627939394,135.804073626927,147.83318225186,92.3628857873521,191.274370091435,21.0144508153388,33.5993626184686
"67","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,204.334025319693,142.844267071753,136.8685314808,148.820002662705,93.3932308431294,192.295303300376,21.0144508153388,33.5993626184686
