"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"38","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.3,0.0092,171.0069,130.341129159829,128.907593099902,131.774665219755,117.962436404189,142.719821915468,5.26674681726332,27.3104211593246
"39","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.5,0.0038,172.853666157205,131.114390133816,129.687238358788,132.541541908844,118.736435097043,143.492345170589,5.26674681726332,27.3104211593246
"41","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.8,0.0067,174.70043231441,131.882850147232,130.462037565559,133.303662728906,119.505624404133,144.260075890332,5.26674681726332,27.3104211593246
"42","1,2-Dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.1,0.0033,176.547198471616,132.646589291157,131.232071500606,134.061107081709,120.270084563117,145.023094019197,5.26674681726332,27.3104211593246
"43","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,178.393964628821,133.405685499201,131.997418767646,134.813952230756,121.029893650167,145.781477348235,5.26674681726332,27.3104211593246
"44","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.5,0.007,180.240730786026,134.160214627293,132.75815587421,135.562273380375,121.785127659901,146.535301594684,5.26674681726332,27.3104211593246
"45","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,182.087496943231,134.910250529729,133.51435730836,136.306143751097,122.535860581579,147.284640477878,5.26674681726332,27.3104211593246
"46","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.5,0.0011,183.934263100437,135.655865131702,134.266095611864,137.04563465154,123.282164471767,148.029565791637,5.26674681726332,27.3104211593246
"47","1,2-Distearoyl-sn-glycero-3-phosphocholine",848.638,299.2,0.0071,185.781029257642,136.397128498498,135.013441449993,137.780815547004,124.024109523664,148.770147473333,5.26674681726332,27.3104211593246
"51","d7-PC (15:0-18:1)",811.6184,292.6,8e-04,187.627795414847,137.134108901553,135.756463678166,138.51175412494,124.761764133283,149.506453669823,5.26674681726332,27.3104211593246
"55","d7-PC (15:0-18:1)",787.5754,289.2,9e-04,189.474561572052,137.866872881534,136.495229405589,139.238516357478,125.495194962653,150.238550800414,5.26674681726332,27.3104211593246
"67","PC 34:01",794.5487,290.5,0.0018,191.321327729258,138.595485308613,137.229804056054,139.961166561173,126.224467000204,150.966503617023,5.26674681726332,27.3104211593246
"68","PC 34:02",792.5358,289.4,0.0021,193.168093886463,139.320009440087,137.960251426067,140.679767454107,126.949643618491,151.690375261683,5.26674681726332,27.3104211593246
"69","PC 34:03",790.5202,288,0.0047,195.014860043668,140.040506975467,138.686633740426,141.394380210507,127.670786629397,152.410227321536,5.26674681726332,27.3104211593246
"70","PC 36:01",822.576,296.3,0.003,196.861626200873,140.757038109195,139.409011705402,142.105064512988,128.38795633694,153.12611988145,5.26674681726332,27.3104211593246
"71","PC 36:02",820.5635,295.1,0.0021,198.708392358079,141.469661581098,140.127444559631,142.811878602564,129.101211587823,153.838111574372,5.26674681726332,27.3104211593246
"72","PC 36:04",816.538,293.1,0.0036,200.555158515284,142.17843472469,140.84199012285,143.51487932653,129.810609819833,154.546259629547,5.26674681726332,27.3104211593246
"73","PC 36:04",818.552,293.4,5e-04,202.401924672489,142.883413513456,141.55270484258,144.214122184332,130.516207108202,155.25061991871,5.26674681726332,27.3104211593246
"74","PC 38:02",848.602,300.5,0.0016,204.248690829694,143.584652605192,142.259643838862,144.909661371522,131.218058210038,155.951247000346,5.26674681726332,27.3104211593246
"75","PC 38:03",846.5833,299.5,0.0015,206.0954569869,144.282205384518,142.962860947144,145.601549821893,131.916216606914,156.648194162123,5.26674681726332,27.3104211593246
"76","PC 38:04",844.5647,298.5,0.0016,207.942223144105,144.976124003654,143.662408759408,146.289839247899,132.61073454572,157.341513461587,5.26674681726332,27.3104211593246
"77","PC 38:05",842.5458,297.1,0.0022,209.78898930131,145.666459421528,144.358338663635,146.974580179421,133.30166307785,158.031255765206,5.26674681726332,27.3104211593246
"78","PC 38:06",840.535,296.1,0.0029,211.635755458515,146.353261441327,145.050700881674,147.65582200098,133.989052096813,158.717470785841,5.26674681726332,27.3104211593246
"89","d7-PC (15:0-18:1)",797.6091,289.6,9e-04,213.482521615721,147.036578746535,145.739544505604,148.333612987465,134.672950374347,159.400207118722,5.26674681726332,27.3104211593246
"100","PC 32:00",778.5618,286.8,0.0011,215.329287772926,147.716458935553,146.424917532656,149.00800033845,135.353405595104,160.079512276003,5.26674681726332,27.3104211593246
"101","PC 32:01",776.5479,284.7,0.0033,217.176053930131,148.392948554965,147.10686689877,149.679030211159,136.030464389967,160.755432719962,5.26674681726332,27.3104211593246
"102","PC 34:02",804.5784,290.8,0.0013,219.022820087336,149.066093131498,147.785438510841,150.346747752156,136.704172368089,161.428013894908,5.26674681726332,27.3104211593246
"103","PC 34:03",802.5641,289.3,8e-04,220.869586244541,149.735937202767,148.460677277725,151.011197127809,137.374574147674,162.097300257861,5.26674681726332,27.3104211593246
"104","PC 34:04",800.5477,288.8,0.0021,222.716352401747,150.40252434683,149.132627140065,151.672421553596,138.041713385604,162.763335308056,5.26674681726332,27.3104211593246
"105","PC 36:02",832.6107,296.5,0.0013,224.563118558952,151.06589721063,149.801331098973,152.330463322288,138.705632805928,163.426161615333,5.26674681726332,27.3104211593246
"106","PC 36:03",830.5951,295.5,8e-04,226.409884716157,151.726097537368,150.466831243647,152.985363831088,139.36637422728,164.085820847455,5.26674681726332,27.3104211593246
"107","PC 36:05",826.5649,292.9,0.0029,228.256650873362,152.383166192848,151.129168777953,153.637163607743,140.023978589289,164.742353796407,5.26674681726332,27.3104211593246
"108","PC 36:05",828.5774,293.6,0.0019,230.103417030568,153.03714319086,151.788384046016,154.285902335703,140.678485977989,165.395800403731,5.26674681726332,27.3104211593246
"109","PC 38:04",854.593,298,7e-04,231.950183187773,153.688067717617,152.444516556889,154.931618878345,141.32993565032,166.046199784914,5.26674681726332,27.3104211593246
"110","PC 38:05",852.5791,297.3,2e-04,233.796949344978,154.335978155314,153.097605008305,155.574351302323,141.978366057719,166.69359025291,5.26674681726332,27.3104211593246
"111","PC 38:06",850.5669,296,0.0017,235.643715502183,154.980912104829,153.747687309584,156.214136900074,142.623814868867,167.338009340791,5.26674681726332,27.3104211593246
"204","beta-Glycerophosphate",192.9889,147.3,0.0019,237.490481659389,155.622906407614,154.394800603714,156.851012211514,143.266318991625,167.979493823603,5.26674681726332,27.3104211593246
"296","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,239.337247816594,156.261997166806,155.038981288647,157.485013044964,143.905914594176,168.618079739435,5.26674681726332,27.3104211593246
"298","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,241.184013973799,156.898219767593,155.680265037844,158.116174497341,144.542637125438,169.253802409748,5.26674681726332,27.3104211593246
"299","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,243.030780131004,157.53160889687,156.318686820103,158.744530973638,145.176521334748,169.886696458993,5.26674681726332,27.3104211593246
"300","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,244.87754628821,158.162198562208,156.95428091869,159.370116205725,145.807601290871,170.516795833545,5.26674681726332,27.3104211593246
"301","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,246.724312445415,158.790022110168,157.587080949823,159.992963270512,146.43591040035,171.144133819985,5.26674681726332,27.3104211593246
"302","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,248.57107860262,159.415112243993,158.217119880509,160.613104607478,147.061481425227,171.76874306276,5.26674681726332,27.3104211593246
"303","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,250.417844759825,160.037501040699,158.844430045788,161.230572035609,147.684346500165,172.390655581232,5.26674681726332,27.3104211593246
"304","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,252.264610917031,160.657219967578,159.469043165385,161.845396769771,148.304537148989,173.009902786168,5.26674681726332,27.3104211593246
"305","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,254.111377074236,161.274299898168,160.09099035981,162.457609436527,148.922084300674,173.626515495663,5.26674681726332,27.3104211593246
"306","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,255.958143231441,161.888771127674,160.710302165921,163.067240089428,149.537018304806,174.240523950542,5.26674681726332,27.3104211593246
