"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"26","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.53,0.17,171.0058,124.237451735236,122.249463158894,126.225440311578,109.766626953765,138.708276516707,6.13168355449316
"27","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.68,0.67,173.5458,125.401602701148,123.426651750602,127.376553651694,110.932563253644,139.870642148652,6.13168355449316
"28","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.82,0.41,176.0858,126.554985748448,124.5929359587,128.517035538196,112.087701599243,141.022269897652,6.13168355449316
"29","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.46,0.33,178.6258,127.697853674657,125.748571536263,129.647135813051,113.232295540543,142.163411808771,6.13168355449316
"30","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.75,0.69,181.1658,128.83044984743,126.893804692682,130.767095002178,114.366589168767,143.294310526093,6.13168355449316
"31","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.75,0.37,183.7058,129.953008683042,128.028872577873,131.877144788212,115.490817596364,144.41519976972,6.13168355449316
"33","1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,126.47,0.3,186.2458,131.065756094346,129.154003735585,132.977508453107,116.60520740636,145.526304782331,6.13168355449316
"34","1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,128.74,0.29,188.7858,132.168909910527,130.269418528181,134.068401292873,117.70997707342,146.627842747634,6.13168355449316
"35","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.24,191.3258,133.262680270799,131.375329535033,135.150031006565,118.805337358764,147.720023182834,6.13168355449316
"36","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.73,0.53,193.8658,134.347269993964,132.471941926502,136.222598061426,119.891491680882,148.803048307046,6.13168355449316
"37","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.26,0.55,196.4058,135.422874925629,133.559453815302,137.286296035957,120.968636463822,149.877113387436,6.13168355449316
"38","1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.92,198.9458,136.489684264691,134.638056586884,138.341311942499,122.036961464693,150.94240706469,6.13168355449316
"39","1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.7,201.4858,137.547880870575,135.70793521035,139.3878265308,123.096650081851,151.999111659298,6.13168355449316
"40","1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.89,204.0258,138.597641552591,136.769268531259,140.426014573923,124.147879645158,153.047403460024,6.13168355449316
"41","1,2-dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.48,0.38,206.5658,139.639137342667,137.82222954762,141.456045137713,125.190821689551,154.087452995782,6.13168355449316
"42","1,2-dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0.24,209.1058,140.672533752581,138.866985670194,142.478081834968,126.225642213077,155.119425292084,6.13168355449316
"43","1,2-dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.74,1.79,211.6458,141.697991016783,139.903698968214,143.492283065352,127.252501920462,156.143480113104,6.13168355449316
"44","1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,0.09,214.1858,142.715664321746,140.932526401474,144.498802242018,128.271556453169,157.159772190323,6.13168355449316
"45","1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.45,216.7258,143.725704022766,141.953620039711,145.49778800582,129.28295660687,158.168451438661,6.13168355449316
"46","1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.38,219.2658,144.728255849021,142.967127270119,146.489384427923,130.286848537135,159.169663160907,6.13168355449316
"47","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.89,0.22,221.8058,145.723461097668,143.973190993748,147.473731201588,131.283373954128,160.163548241209,6.13168355449316
"48","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.92,0.38,224.3458,146.711456817666,144.971949811528,148.450963823803,132.272670306994,161.150243328338,6.13168355449316
"49","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0.17,226.8858,147.69237598399,145.963538200557,149.421213767424,133.254870958613,162.129881009368,6.13168355449316
"50","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.62,0.21,229.4258,148.666347662841,146.948086681274,150.384608644409,134.230105351313,163.102589974369,6.13168355449316
"51","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.12,0.64,231.9658,149.633497168397,147.925721976084,151.341272360711,135.198499164108,164.068495172687,6.13168355449316
"52","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.34,0.66,234.5058,150.593946211649,148.896567159962,152.291325263336,136.160174461983,165.027717961316,6.13168355449316
"53","1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.67,237.0458,151.547813041777,149.860741803515,153.234884280039,137.115249837712,165.980376245842,6.13168355449316
"54","1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.36,239.5858,152.495212580538,150.818362108963,154.172063052112,138.063840546653,166.926584614422,6.13168355449316
"55","1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.29,242.1258,153.436256550067,151.769541039468,155.102972060665,139.006058634943,167.86645446519,6.13168355449316
"56","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.77,0.23,244.6658,154.371053594485,152.714388442183,156.027718746788,139.942013061476,168.800094127494,6.13168355449316
"57","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.36,0.39,247.2058,155.299709395678,153.653011165405,156.946407625952,140.871809814036,169.727608977321,6.13168355449316
"58","1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.92,1.09,249.7458,156.222326783573,154.585513170169,157.859140396978,141.795552019913,170.649101547234,6.13168355449316
"59","1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.33,252.2858,157.139005841238,155.511995636589,158.766016045887,142.71334005132,171.564671631155,6.13168355449316
"60","1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.42,254.8258,158.049844005089,156.43255706526,159.667130944919,143.625271625913,172.474416384266,6.13168355449316
"61","1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.41,257.3658,158.954936160488,157.347293373986,160.562578946991,144.531441902669,173.378430418308,6.13168355449316
"62","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.54,0.31,259.9058,159.854374732973,158.256297990095,161.45245147585,145.431943573404,174.276805892541,6.13168355449316
"63","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.71,0.38,262.4458,160.748249775373,159.159661938589,162.336837612156,146.326866950153,175.169632600592,6.13168355449316
"64","1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.85,0.42,264.9858,161.636649051028,160.057473926345,163.215824175711,147.216300048636,176.05699805342,6.13168355449316
"65","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.6,267.5258,162.519658113322,160.949820422594,164.089495804049,148.100328668039,176.938987558604,6.13168355449316
"66","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.76,1.25,270.0658,163.397360381721,161.836785735862,164.95793502758,148.979036467283,177.815684296159,6.13168355449316
"67","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.66,1.42,272.6058,164.269837214517,162.718452087568,165.821222341465,149.852505037984,178.687169391049,6.13168355449316
"70","1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.7,275.1458,165.137167978427,163.594899682456,166.679436274397,150.720813974271,179.553521982582,6.13168355449316
"71","1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.46,277.6858,165.999430115233,164.466206776015,167.532653454451,151.584040939623,180.414819290843,6.13168355449316
"72","1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.57,280.2258,166.8566992056,165.332449739057,168.380948672143,152.442261730879,181.27113668032,6.13168355449316
"73","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.76,0.15,282.7658,167.709049030219,166.19370311958,169.224394940857,153.295550339573,182.122547720865,6.13168355449316
"74","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.29,0.33,285.3058,168.556551628416,167.050039702072,170.063063554759,154.143979010712,182.969124246119,6.13168355449316
"75","1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.16,0.56,287.8458,169.399277354345,167.901530564367,170.897024144324,154.987618299148,183.810936409543,6.13168355449316
"76","1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.88,290.3858,170.237294930894,168.748245132183,171.726344729605,155.826537123638,184.648052738151,6.13168355449316
"77","1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.46,292.9258,171.070671501405,169.590251231462,172.551091771348,156.660802818727,185.480540184083,6.13168355449316
"78","1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.48,295.4658,171.899472679324,170.427615138598,173.371330220051,157.490481184547,186.308464174102,6.13168355449316
"79","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.43,0.17,298.0058,172.723762595885,171.260401628686,174.187123563084,158.315636534641,187.131888657128,6.13168355449316
"80","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.47,0.39,300.5458,173.543603945899,172.088674021853,174.998533869945,159.136331741896,187.950876149903,6.13168355449316
"81","1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.28,0.07,303.0858,174.359058031773,172.912494227794,175.805621835752,159.952628282687,188.765487780859,6.13168355449316
"82","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",742.5387,272.27,0.19,305.6258,175.170184805808,173.73192278857,176.608446823047,160.764586279312,189.575783332305,6.13168355449316
"83","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",766.5362,285.91,0.26,308.1658,175.977042910883,174.54701891977,177.407066901995,161.572264540789,190.381821280976,6.13168355449316
"84","1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",744.5543,279.77,0.69,310.7058,176.779689719579,175.357840550101,178.201538889057,162.375720602106,191.183658837052,6.13168355449316
"85","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,259.13,0.16,313.2458,177.578181371836,176.164444359483,178.99191838419,163.175010761986,191.981351981687,6.13168355449316
"86","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,271.59,0.53,315.7858,178.372572811187,176.966885815714,179.778259806661,163.970190119229,192.774955503145,6.13168355449316
"87","1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,266.03,0.46,318.3258,179.162917819652,177.765219209775,180.560616429528,164.761312607717,193.564523031586,6.13168355449316
"88","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.11,320.8658,179.949269051339,178.55949768983,181.339040412847,165.548431030111,194.350107072566,6.13168355449316
"89","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.65,323.4058,180.731678064822,179.349773293983,182.113582835662,166.331597090327,195.131759039318,6.13168355449316
"90","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.58,325.9458,181.51019535434,180.136096981842,182.884293726838,167.110861424826,195.909529283855,6.13168355449316
"91","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.49,0.22,328.4858,182.284870379867,180.918518664955,183.651222094778,167.88627363278,196.683467126953,6.13168355449316
"92","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.32,0.31,331.0258,183.055751596114,181.697087236147,184.414415956081,168.65788230516,197.453620887069,6.13168355449316
"93","1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0.27,333.5658,183.822886480503,182.471850597826,185.17392236318,169.425735052785,198.220037908221,6.13168355449316
"94","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.28,0.24,336.1058,184.586321560146,183.242855689284,185.929787431008,170.189878533393,198.982764586898,6.13168355449316
"95","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.25,0.55,338.6458,185.346102437892,184.010148513052,186.682056362731,170.95035847776,199.741846398023,6.13168355449316
"96","1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.34,0.36,341.1858,186.102273817465,184.773774160339,187.430773474592,171.707219714915,200.497327920016,6.13168355449316
"97","1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.71,343.7258,186.854879527741,185.533776835591,188.175982219891,172.460506196485,201.249252858997,6.13168355449316
