"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"113","12-Hydroxybenzo(a)pyrene",267.081,162.29,6e-04,202.0782,136.583409915005,133.605488791911,139.561331038098,128.872214568817,144.294605261193,2.81370536621153,9.45106842490807
"440","7-hydroxybenzo(a)pyrene",267.081,162.39,0,206.88959047619,137.103145251441,134.197985231198,140.008305271684,129.419755752338,144.786534750543,2.81370536621153,9.45106842490807
"816","Benz(j)aceanthrylene",252.0939,152.8,8e-04,211.700980952381,137.765807049262,134.952428915272,140.579185183253,130.116649188653,145.414964909871,2.81370536621153,9.45106842490807
"817","Benz(j)aceanthrylene",253.1017,150.44,3e-04,216.512371428571,138.599111832703,135.899415504689,141.298808160717,130.991031935962,146.207191729444,2.81370536621153,9.45106842490807
"820","Benzo(a)Pyrene",252.0939,149.81,0.0011,221.323761904762,139.628992476793,137.066766288498,142.191218665087,132.068600787754,147.189384165832,2.81370536621153,9.45106842490807
"821","Benzo(a)Pyrene",253.1017,149.02,8e-04,226.135152380952,140.874894234249,138.47372524144,143.276063227057,133.36755569228,148.382232776217,2.81370536621153,9.45106842490807
"822","Benzo(b)fluoranthene",252.0939,149.71,8e-04,230.946542857143,142.34372488106,140.123446403614,144.564003358507,134.89227160206,149.79517816006,2.81370536621153,9.45106842490807
"823","Benzo(g,h,i)perylene",277.1017,155,0.0012,235.757933333333,144.023593116914,141.995107285523,146.052078948306,136.627021328588,151.42016490524,2.81370536621153,9.45106842490807
"824","Benzo(g,h,i)perylene",276.0939,153.54,0.0011,240.569323809524,145.879398520869,144.038286446681,147.720510595058,138.53200353207,153.226793509668,2.81370536621153,9.45106842490807
"826","Benzo(k)fluoranthene",252.0939,150.74,0.0017,245.380714285714,147.852717436415,146.173301982983,149.532132889846,140.544163836903,155.161271035926,2.81370536621153,9.45106842490807
"971","Coronene",300.0939,161.5,0.0044,250.192104761905,149.867555397145,148.301121287458,151.433989506831,142.584133449207,157.150977345082,2.81370536621153,9.45106842490807
"972","Coronene",301.1017,162.59,0.0029,255.003495238095,151.841330993413,150.323228344549,153.359433642277,144.568150457761,159.114511529065,2.81370536621153,9.45106842490807
"973","Coronene",300.0939,159.49,0.0012,259.814885714286,153.697978380671,152.163619776909,155.232336984433,146.421387435961,160.974569325382,2.81370536621153,9.45106842490807
"1336","Dibenzo(a,h)pyrene",303.1174,164.04,0.001,264.626276190476,155.378953663593,153.779599714854,156.978307612332,148.088380811954,162.669526515232,2.81370536621153,9.45106842490807
"1337","Dibenzochrysene",302.1095,164.24,6e-04,269.437666666667,156.849020914281,155.15795123646,158.540090592102,149.537780519728,164.160261308835,2.81370536621153,9.45106842490807
"1997","Indeno(1,2,3-cd)pyrene",277.1017,157.31,0.0056,274.249057142857,158.096168099031,156.305580488679,159.886755709382,150.761270455434,165.431065742628,2.81370536621153,9.45106842490807
"1998","Indeno(1,2,3-cd)pyrene",276.0939,155.82,0.0019,279.060447619048,159.127214431917,157.241648245966,161.012780617868,151.768554275794,166.485874588039,2.81370536621153,9.45106842490807
"3065","Pyrene",203.0861,138.72,0.0071,283.871838095238,159.961552646223,157.991920595996,161.931184696451,152.580904309865,167.342200982582,2.81370536621153,9.45106842490807
"3066","Pyrene",202.0782,136.86,0.0021,288.683228571429,160.625093876123,158.584571959673,162.665615792572,153.225212178202,168.024975574043,2.81370536621153,9.45106842490807
"3067","Pyrene",202.0782,135.94,0.0019,293.494619047619,161.145554691204,159.047183873476,163.243925508933,153.729512651113,168.561596731295,2.81370536621153,9.45106842490807
"3068","Pyrene",203.0861,135.49,9e-04,298.30600952381,161.549377189589,159.404873316302,163.693881062875,154.120150021555,168.978604357622,2.81370536621153,9.45106842490807
"3069","Pyrene-4,5 dione",233.0603,142.18,3e-04,303.1174,161.860067809368,159.67937572427,164.040759894466,154.420313954453,169.299821664282,2.81370536621153,9.45106842490807
