"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3228","Fullerene C70",840,226.1,0.0117,202.0782,140.930498489532,138.040476185277,143.820520793787,129.832554428351,152.028442550713,4.08270779671063,20.2710209823449
"3229","Dibenzo(a,h)pyrene",303.1174,164.6,0.0018,244.60632,150.301374592613,147.579136907891,153.023612277335,139.245936497352,161.356812687873,4.08270779671063,20.2710209823449
"3230","Coronene",301.1017,162.6,0.0029,287.13444,158.645513904543,155.966291541875,161.324736267211,147.600589009613,169.690438799473,4.08270779671063,20.2710209823449
"3231","Coronene",300.0939,160.4,0.007,329.66256,166.205623303166,163.4741837699,168.937062836432,155.147915792569,177.263330813762,4.08270779671063,20.2710209823449
"3232","Benzo(g,h,i)perylene",277.1017,155.5,0.0024,372.19068,173.143832847386,170.292072674114,175.995593020659,162.055791110818,184.231874583954,4.08270779671063,20.2710209823449
"3233","Benzo(g,h,i)perylene",276.0939,154,0.0031,414.7188,179.574457516775,176.55656251841,182.59235251514,168.442529395952,190.706385637598,4.08270779671063,20.2710209823449
"3234","7-hydroxybenzo(a)pyrene",267.081,162.6,0,457.24692,185.581479344931,182.368229459262,188.794729230601,174.395009468613,196.767949221249,4.08270779671063,20.2710209823449
"3235","Benzo(a)pyrene",253.1017,150.3,0.0031,499.77504,191.22862453555,187.802372586186,194.654876484915,179.979120729313,202.478128341787,4.08270779671063,20.2710209823449
"3236","Benzo(a)pyrene",252.0939,149.5,0.0021,542.30316,196.565530241729,192.916405041941,200.214655441516,185.246155338946,207.884905144511,4.08270779671063,20.2710209823449
"3237","12-Hydroxybenzo(a)pyrene",267.081,162.5,6e-04,584.83128,201.631703319292,197.754958775041,205.508447863543,190.236911450749,213.026495187834,4.08270779671063,20.2710209823449
"3238","Pyrene",203.0861,137,0.0087,627.3594,206.459163218601,202.353397397929,210.564929039273,194.98443244005,217.933893997151,4.08270779671063,20.2710209823449
"3239","Pyrene",202.0782,136.1,0.0054,669.88752,211.074265094143,206.740242304404,215.408287883881,199.51589639402,222.632633794266,4.08270779671063,20.2710209823449
"3240","1-Hydroxypyrene",217.0653,148,8e-04,712.41564,215.498992810604,210.938867195024,220.059118426185,203.853956138447,227.144029482761,4.08270779671063,20.2710209823449
"3241","Pyrene-4,5-dione",233.0603,142.6,0.003,754.94376,219.75189811823,214.968700621512,224.535095614947,208.01771251553,231.48608372093,4.08270779671063,20.2710209823449
"3242","Indeno(1,2,3-cd)pyrene",277.1017,157.8,0.0052,797.47188,223.848797107403,218.846094840725,228.851499374081,212.02343607972,235.674158135086,4.08270779671063,20.2710209823449
"3243","Indeno(1,2,3-cd)pyrene",276.0939,156.3,0.0019,840,227.803296145368,222.584965122883,233.021627167853,215.885112050203,239.721480240533,4.08270779671063,20.2710209823449
