"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"20","1-Hydroxypyrene",217.0653,148,8e-04,202.0782,140.930498442205,138.040476137474,143.820520746936,129.8325543809,152.02844250351,4.08270779671062,20.2710209823449
"121","12-Hydroxybenzo(a)pyrene",267.081,162.5,6e-04,244.60632,150.301374559942,147.579136874987,153.023612244896,139.245936464624,161.356812655259,4.08270779671062,20.2710209823449
"435","7-hydroxybenzo(a)pyrene",267.081,162.6,0,287.13444,158.645513885829,155.966291523184,161.324736248474,147.600588990905,169.690438780753,4.08270779671062,20.2710209823449
"734","Benzo(a)pyrene",253.1017,150.3,0.0031,329.66256,166.205623297796,163.474183764767,168.937062830825,155.147915787258,177.263330808334,4.08270779671062,20.2710209823449
"735","Benzo(a)pyrene",252.0939,149.5,0.0021,372.19068,173.143832854821,170.29207268193,175.995593027712,162.055791118351,184.231874591291,4.08270779671062,20.2710209823449
"737","Benzo(g,h,i)perylene",277.1017,155.5,0.0024,414.7188,179.574457536535,176.556562538627,182.592352534443,168.442529415835,190.706385657234,4.08270779671062,20.2710209823449
"738","Benzo(g,h,i)perylene",276.0939,154,0.0031,457.24692,185.581479376587,182.36822949139,188.794729261784,174.395009500404,196.767949252769,4.08270779671062,20.2710209823449
"872","Coronene",300.0939,160.4,0.007,499.77504,191.228624578715,187.802372629791,194.65487652764,179.979120772613,202.478128384818,4.08270779671062,20.2710209823449
"873","Coronene",301.1017,162.6,0.0029,542.30316,196.565530296054,192.916405096638,200.21465549547,185.246155393391,207.884905198716,4.08270779671062,20.2710209823449
"1209","Dibenzo(a,h)pyrene",303.1174,164.6,0.0018,584.83128,201.631703384457,197.75495884048,205.508447928434,190.236911516008,213.026495252906,4.08270779671062,20.2710209823449
"1311","Fullerene C70",840,226.1,0.0117,627.3594,206.459163294314,202.353397473798,210.564929114831,194.98443251582,217.933894072809,4.08270779671062,20.2710209823449
"1621","Indeno(1,2,3-cd)pyrene",277.1017,157.8,0.0052,669.88752,211.074265180134,206.740242390418,215.408287969851,199.515896480019,222.632633880249,4.08270779671062,20.2710209823449
"1622","Indeno(1,2,3-cd)pyrene",276.0939,156.3,0.0019,712.41564,215.498992906624,210.938867290919,220.059118522329,203.853956234418,227.14402957883,4.08270779671062,20.2710209823449
"2728","Pyrene",202.0782,136.1,0.0054,754.94376,219.751898224046,214.968700727048,224.535095721045,208.017712621231,231.486083826861,4.08270779671062,20.2710209823449
"2729","Pyrene",203.0861,137,0.0087,797.47188,223.8487972228,218.846094955677,228.851499489923,212.023436194929,235.674158250671,4.08270779671062,20.2710209823449
"2730","Pyrene-4,5-dione",233.0603,142.6,0.003,840,227.803296270143,222.584965247044,233.021627293243,215.885112174709,239.721480365577,4.08270779671062,20.2710209823449
