"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"244","2'-Deoxycytidine-5-monophosphate",306.0509,163.7,0.0082,304.0344,163.249830677715,160.734730964562,165.764930390869,149.906889104941,176.59277225049,5.51086823442321,22.0650697996439
"245","2'-Deoxycytidine-5-monophosphate",330.0446,164.9,0.0052,308.594374666667,163.676310281008,161.187965488318,166.164655073698,150.338386040157,177.014234521858,5.51086823442321,22.0650697996439
"246","2'-Deoxycytidine-5-monophosphate",330.0446,156.6,0.0059,313.154349333333,164.117563698465,161.656727665216,166.578399731714,150.784744145576,177.450383251354,5.51086823442321,22.0650697996439
"247","2'-Deoxycytidine-5-monophosphate",308.0648,164.5,0.004,317.714324,164.57389604937,162.141317499641,167.006474599099,151.246263039418,177.901529059322,5.51086823442321,22.0650697996439
"853","Citicoline",487.1,205.9,6e-04,322.274298666667,165.045601697801,162.642020892746,167.449182502855,151.723230890253,178.367972505348,5.51086823442321,22.0650697996439
"854","Citicoline",489.1105,198.5,0.0022,326.834273333333,165.532962602247,163.159107613499,167.906817590996,152.215922737661,178.850002466833,5.51086823442321,22.0650697996439
"855","Citicoline",509.0831,210.4,0.0022,331.394248,166.036246593544,163.69282916624,168.379664020847,152.72459874341,179.347894443677,5.51086823442321,22.0650697996439
"856","Citicoline",511.0926,208.1,0.0027,335.954222666667,166.555705586206,164.243416557866,168.867994614546,153.249502378756,179.861908793656,5.51086823442321,22.0650697996439
"954","Cytidine Diphosphate",402.0119,174.2,0.0014,340.514197333333,167.091573729402,164.811077968894,169.372069489911,153.790858554606,180.392288904199,5.51086823442321,22.0650697996439
"955","Cytidine Diphosphate",404.0233,175.6,0.0011,345.074172,167.644065504975,165.395996334045,169.892134675905,154.348871702527,180.939259307423,5.51086823442321,22.0650697996439
"956","Cytidine Diphosphate",423.9928,176.3,0.0016,349.634146666667,168.213373781217,165.998326839521,170.428420722913,154.923723815876,181.503023746558,5.51086823442321,22.0650697996439
"957","Cytidine Diphosphate",426.0052,179.9,5e-04,354.194121333333,168.799667832368,166.61819434585,170.981141318887,155.515572461597,182.08376320314,5.51086823442321,22.0650697996439
"958","Cytidine Diphosphate Ethanolamine",445.0534,188.1,0.0015,358.754096,169.403091335142,167.255690747271,171.550491923014,156.124548774599,182.681633895686,5.51086823442321,22.0650697996439
"959","Cytidine Diphosphate Ethanolamine",467.0351,185.9,0.0015,363.314070666667,170.023760354889,167.910872280879,172.136648428898,156.750755447911,183.296765261866,5.51086823442321,22.0650697996439
"960","Cytidine-2',3'-Cyclic Phosphate",322.0444,167.2,0.001,367.874045333333,170.661761335336,168.583756801619,172.739765869052,157.394264733131,183.92925793754,5.51086823442321,22.0650697996439
"961","Cytidine-2',3'-Cyclic Phosphate",304.0344,164.6,0.0028,372.43402,171.317149107104,169.274321042451,173.359977171758,158.055116466928,184.579181747281,5.51086823442321,22.0650697996439
"962","Cytidine-2',3'-Cyclic Phosphate",306.0479,163.2,0.0018,376.993994666667,171.989944931404,169.982497883027,173.997391979782,158.733316140516,185.246573722293,5.51086823442321,22.0650697996439
"963","Cytidine-2',3'-Cyclic Phosphate",326.0157,165.1,5e-04,381.553969333333,172.68013459645,170.708173655029,174.652095537871,159.428833030119,185.931436162782,5.51086823442321,22.0650697996439
"964","Cytidine-2',3'-Cyclic Phosphate",328.0301,167.5,8e-04,386.113944,173.387666585126,171.451185518159,175.324147652094,160.141598407358,186.633734762895,5.51086823442321,22.0650697996439
"965","Cytidine-2',3'-Cyclic Phosphate",344.0029,168,0.0016,390.673918666667,174.112450333304,172.211318947813,176.013581718794,160.871503849299,187.353396817308,5.51086823442321,22.0650697996439
"969","Cytidine-5'-diphosphocholine",487.0995,207.7,0.0022,395.233893333333,174.854354598878,172.988305383978,176.720403813778,161.61839966847,188.090309529286,5.51086823442321,22.0650697996439
"970","Cytidine-5'-diphosphocholine",489.1152,197.6,0.0034,399.793868,175.613205962087,173.781820100802,177.444591823373,162.382093483528,188.844318440646,5.51086823442321,22.0650697996439
"971","Cytidine-5'-diphosphocholine",511.0971,207.7,0.0041,404.353842666667,176.388787477895,174.591480367848,178.186094587943,163.162348951398,189.615226004392,5.51086823442321,22.0650697996439
"972","Cytidine-5'-monophosphate",322.0439,165.1,0.007,408.913817333333,177.180837501212,175.416843986755,178.944831015669,163.958884681511,190.402790320914,5.51086823442321,22.0650697996439
"973","Cytidine-5'-monophosphate",324.0578,167.1,0.0027,413.473792,177.989048705405,176.257408300534,179.720689110277,164.771373352335,191.206724058475,5.51086823442321,22.0650697996439
"974","Cytidine-5'-monophosphate",346.0393,168.7,0.0069,418.033766666667,178.813067313932,177.112609785732,180.513524842131,165.599441049633,192.026693578231,5.51086823442321,22.0650697996439
"975","Cytidine-5'-monophosphate",344.0266,163.3,0.0014,422.593741333333,179.65249256398,177.981824348537,181.323160779423,166.442666844711,192.862318283249,5.51086823442321,22.0650697996439
"1194","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,427.153716,180.506876419713,178.86436845181,182.149384387616,167.300582629554,193.713170209872,5.51086823442321,22.0650697996439
"1195","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,431.713690666667,181.375723551073,179.759501197639,182.991945904507,168.172673223853,194.578773878293,5.51086823442321,22.0650697996439
"1196","Deoxythymidine-diphosphate-D-Glucose",587.0586,209.5,0.0042,436.273665333333,182.258491592149,180.666427475057,183.850555709241,169.058376766879,195.458606417418,5.51086823442321,22.0650697996439
"1199","Deoxyuridine Monophosphate",307.033,159.2,9e-04,440.83364,183.154591690772,181.584302250755,184.724881130789,169.957085404628,196.352097976915,5.51086823442321,22.0650697996439
"1200","Deoxyuridine Monophosphate",329.0154,162.1,0.0018,445.393614666667,184.063389358407,182.5122360285,185.614542688315,170.868146279925,197.25863243689,5.51086823442321,22.0650697996439
"1201","Deoxyuridine Monophosphate",329.0154,171.9,0.0012,449.953589333333,184.984205626481,183.449301429211,186.519109823751,171.790862830125,198.177548422837,5.51086823442321,22.0650697996439
"1202","Deoxyuridine Monophosphate",331.0292,168.1,8e-04,454.513564,185.916318512113,184.39454075094,187.438096273286,172.724496393779,199.108140630447,5.51086823442321,22.0650697996439
"1203","Deoxyuridine Triphosphate",466.9659,178.5,0.0012,459.073538666667,186.858964792846,185.346974264209,188.370955321483,173.668268124131,200.049661461561,5.51086823442321,22.0650697996439
"1204","Deoxyuridine Triphosphate",488.947,188.9,9e-04,463.633513333333,187.811342086407,186.305608897031,189.317075275783,174.621361203746,201.001322969068,5.51086823442321,22.0650697996439
"1205","Deoxyuridine Triphosphate",490.9617,185.1,0.0024,468.193488,188.772611227883,187.269446883624,190.275775572141,175.582923350862,201.962299104903,5.51086823442321,22.0650697996439
"3036","Thymidine-5'-monophosphate",321.0488,163.8,0.0076,472.753462666667,189.74189893299,188.237493910736,191.246303955245,176.552069604362,202.931728261619,5.51086823442321,22.0650697996439
"3037","Thymidine-5'-monophosphate",343.0309,167.7,0.0018,477.313437333333,190.718300732437,189.208766310968,192.227835153906,177.527885370631,203.908716094243,5.51086823442321,22.0650697996439
"3038","Thymidine-5'-monophosphate",343.0318,176.2,7e-04,481.873412,191.700884158775,190.182296929596,193.219471387954,178.509429712051,204.892338605499,5.51086823442321,22.0650697996439
"3039","Thymidine-5'-monophosphate",345.0467,173.5,9e-04,486.433386666667,192.688692163735,191.157139423154,194.220244904315,179.495738853556,205.881645473913,5.51086823442321,22.0650697996439
"3040","Thymidine-5'-monophosphate",323.0644,162.8,0.0026,490.993361333333,193.680746740799,192.132370914512,195.229122567087,180.485829880629,206.875663600969,5.51086823442321,22.0650697996439
"3168","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,495.553336,194.676052724901,193.107093101932,196.245012347871,181.478704599393,207.87340085041,5.51086823442321,22.0650697996439
"3169","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,500.113310666667,195.673601738567,194.080432068805,197.266771408329,182.473353527112,208.873849950022,5.51086823442321,22.0650697996439
"3170","Uridine Diphosphate Glucose",589.0422,210.5,9e-04,504.673285333333,196.672376251696,195.051537143308,198.293215360085,183.468759979529,209.875992523864,5.51086823442321,22.0650697996439
"3171","Uridine Diphosphate Glucose",605.0069,216.4,8e-04,509.23326,197.671353720514,196.019579201757,199.32312823927,184.463904220017,210.878803221011,5.51086823442321,22.0650697996439
"3172","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,513.793234666667,198.669510770034,196.983748797634,200.355272742435,185.457767634666,211.881253905403,5.51086823442321,22.0650697996439
"3173","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,518.353209333333,199.66582738376,197.943254442189,201.38840032533,186.449336897008,212.882317870511,5.51086823442321,22.0650697996439
"3174","Uridine Diphosphate Glucuronic Acid",603.0207,210.9,7e-04,522.913184,200.659291064192,198.897321279712,202.421260848672,187.437608086265,213.880974042118,5.51086823442321,22.0650697996439
