"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3297","Cytidine-2',3'-Cyclic Phosphate",322.0444,167.2,0.001,304.0344,158.874833328392,155.738988468438,162.010678188346,144.189279744319,173.560386912465,6.03365826338602,22.0650697996439
"3298","Cytidine-2',3'-Cyclic Phosphate",326.0157,165.1,5e-04,308.594374666667,159.921920348477,156.864807638706,162.979033058248,145.25297699167,174.590863705285,6.03365826338602,22.0650697996439
"3299","Cytidine-2',3'-Cyclic Phosphate",304.0344,164.6,0.0028,313.154349333333,160.960397564176,157.980560428134,163.940234700218,146.307364074747,175.613431053605,6.03365826338602,22.0650697996439
"3300","Cytidine-2',3'-Cyclic Phosphate",306.0479,163.2,0.0018,317.714324,161.990459616976,159.086412222368,164.894507011584,147.352650615793,176.628268618159,6.03365826338602,22.0650697996439
"3301","Cytidine-2',3'-Cyclic Phosphate",344.0029,168,0.0016,322.274298666667,163.012294028241,160.18251711451,165.842070941971,148.38903862917,177.635549427312,6.03365826338602,22.0650697996439
"3302","Cytidine-2',3'-Cyclic Phosphate",328.0301,167.5,8e-04,326.834273333333,164.026081556366,161.269018046088,166.783145066643,149.416722902247,178.635440210485,6.03365826338602,22.0650697996439
"3303","Deoxyuridine Triphosphate",488.947,188.9,9e-04,331.394248,165.031996531299,162.346046919707,167.717946142891,150.435891352143,179.628101710455,6.03365826338602,22.0650697996439
"3304","Deoxyuridine Triphosphate",466.9659,178.5,0.0012,335.954222666667,166.03020716816,163.413724689917,168.646689646403,151.446725360172,180.613688976149,6.03365826338602,22.0650697996439
"3305","Deoxyuridine Triphosphate",490.9617,185.1,0.0024,340.514197333333,167.020875861519,164.472161440204,169.569590282835,152.449400085662,181.592351637377,6.03365826338602,22.0650697996439
"3306","2'-Deoxycytidine-5-monophosphate",308.0648,164.5,0.004,345.074172,168.004159461781,165.52145645569,170.486862467873,153.444084760687,182.564234162875,6.03365826338602,22.0650697996439
"3307","2'-Deoxycytidine-5-monophosphate",330.0446,156.6,0.0059,349.634146666667,168.980209534974,166.561698303226,171.398720766722,154.4309429671,183.529476102849,6.03365826338602,22.0650697996439
"3308","2'-Deoxycytidine-5-monophosphate",306.0509,163.7,0.0082,354.194121333333,169.94917260715,167.592964932925,172.305380281375,155.410132897146,184.488212317153,6.03365826338602,22.0650697996439
"3309","2'-Deoxycytidine-5-monophosphate",330.0446,164.9,0.0052,358.754096,170.911190394489,168.615323817911,173.207056971068,156.381807598843,185.440573190136,6.03365826338602,22.0650697996439
"3310","Thymidine-5'-monophosphate",323.0644,162.8,0.0026,363.314070666667,171.866400020119,169.628832152071,174.103967888168,157.346115207172,186.386684833067,6.03365826338602,22.0650697996439
"3311","Thymidine-5'-monophosphate",343.0309,167.7,0.0018,367.874045333333,172.814934218567,170.63353712861,174.996331308525,158.303199162102,187.326669275033,6.03365826338602,22.0650697996439
"3312","Thymidine-5'-monophosphate",343.0318,176.2,7e-04,372.43402,173.7569215287,171.629476325232,175.884366732168,159.253198414315,188.260644643085,6.03365826338602,22.0650697996439
"3313","Thymidine-5'-monophosphate",345.0467,173.5,9e-04,376.993994666667,174.69248647593,172.616678224291,176.768294727568,160.196247619504,189.188725332356,6.03365826338602,22.0650697996439
"3314","Thymidine-5'-monophosphate",321.0488,163.8,0.0076,381.553969333333,175.621749744407,173.595162897885,177.648336590929,161.132477321974,190.11102216684,6.03365826338602,22.0650697996439
"3315","Deoxyuridine Monophosphate",329.0154,162.1,0.0018,386.113944,176.544828339859,174.564942888112,178.524713791606,162.062014128283,191.027642551435,6.03365826338602,22.0650697996439
