"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"127","Cytidine-2',3'-Cyclic Phosphate",322.0444,167.2,0.001,304.0344,163.249744448776,160.734637886702,165.76485101085,149.906801584947,176.592687312604,5.51086823444626,22.0650697996439
"206","Citicoline",509.0831,210.4,0.0022,308.594374666667,163.676241162478,161.187890655758,166.164591669198,150.338315855554,177.014166469403,5.51086823444626,22.0650697996439
"211","Cytidine Diphosphate",423.9928,176.3,0.0016,313.154349333333,164.117511234763,161.65667058355,166.578351885975,150.784690829482,177.450331640043,5.51086823444626,22.0650697996439
"212","Cytidine Diphosphate Ethanolamine",467.0351,185.9,0.0015,317.714324,164.573859736675,162.141277622589,167.006441850761,151.246226076097,177.901493397253,5.51086823444626,22.0650697996439
"213","Cytidine-2',3'-Cyclic Phosphate",326.0157,165.1,5e-04,322.274298666667,165.045580983571,162.641997621669,167.449164345473,151.723209714671,178.367952252471,5.51086823444626,22.0650697996439
"214","Cytidine-5'-monophosphate",344.0266,163.3,0.0014,326.834273333333,165.532956884981,163.159100297182,167.90681347278,152.215916735299,178.849997034663,5.51086823444626,22.0650697996439
"224","Deoxythymidine-diphosphate-D-Glucose",585.0511,218.5,0.0028,331.394248,166.036255222823,163.69283710099,168.379673344656,152.724607250369,179.347903195277,5.51086823444626,22.0650697996439
"225","Deoxyuridine Monophosphate",329.0154,162.1,0.0018,335.954222666667,166.555727863043,164.243438987941,168.868016738144,153.249524682168,179.861931043917,5.51086823444626,22.0650697996439
"226","Deoxyuridine Monophosphate",329.0154,171.9,0.0012,340.514197333333,167.091608906905,164.811114087292,169.372103726517,153.790893893377,180.392323920432,5.51086823444626,22.0650697996439
"227","Deoxyuridine Triphosphate",488.947,188.9,9e-04,345.074172,167.644112789372,165.396045283694,169.892180295049,154.348919268445,180.939306310298,5.51086823444626,22.0650697996439
"271","Thymidine-5'-monophosphate",343.0309,167.7,0.0018,349.634146666667,168.213432333249,165.998387714868,170.428476951629,154.923782755091,181.503081911406,5.51086823444626,22.0650697996439
"272","Thymidine-5'-monophosphate",343.0318,176.2,7e-04,354.194121333333,168.799736769074,166.618266194912,170.981207343237,155.515641876507,182.083831661642,5.51086823444626,22.0650697996439
"275","Uridine Diphosphate Glucose",587.0294,215.7,8e-04,358.754096,169.403169732056,167.255772574131,171.550566889981,156.124627726148,182.681711737964,5.51086823444626,22.0650697996439
"276","Uridine Diphosphate Glucuronic Acid",601.0086,204.3,0.0022,363.314070666667,170.023847248662,167.91096304868,172.136731448644,156.750842958324,183.296851539,5.51086823444626,22.0650697996439
"277","Uridine Diphosphate-N-acetylgalactosamine",628.0567,228.4,0.0017,367.874045333333,170.661855726804,168.583855436056,172.739856017553,157.394359789094,183.929351664514,5.51086823444626,22.0650697996439
"278","Uridine Diphosphate-N-acetylglucosamine",628.0566,227.9,0.0012,372.43402,171.317249964796,169.274426435775,173.360073493818,158.055218023215,184.579281906378,5.51086823444626,22.0650697996439
"279","Uridine Diphosphogalactose",587.0295,215.7,8e-04,376.993994666667,171.990051195508,169.982608898581,173.997493492434,158.733423124075,185.24667926694,5.51086823444626,22.0650697996439
"280","Uridine-5'-diphosphate",424.9773,178.7,0.0012,381.553969333333,172.68024518323,170.708289132314,174.652201234145,159.428944344612,185.931546021847,5.51086823444626,22.0650697996439
"281","Uridine-5'-monophosphate",345.0122,164.1,0.006,386.113944,173.387780391791,171.451304278425,175.324256505158,160.141712938149,186.633847845433,5.51086823444626,22.0650697996439
"282","Uridine-5'-triphosphate",504.9426,190.2,5e-04,390.673918666667,174.112566243311,172.21143980018,176.013692686441,160.871620468874,187.353512017747,5.51086823444626,22.0650697996439
"351","2'-Deoxycytidine-5-monophosphate",306.0509,163.7,0.0082,395.233893333333,174.854471487656,172.98842713206,176.720515843253,161.618517242274,188.090425733039,5.51086823444626,22.0650697996439
"506","Citicoline",487.1,205.9,6e-04,399.793868,175.613322703162,173.781941549822,177.444703856501,162.382210876198,188.844434530125,5.51086823444626,22.0650697996439
"521","Cytidine Diphosphate",402.0119,174.2,0.0014,404.353842666667,176.388902949377,174.591600332204,178.186205566551,163.162465033351,189.615340865404,5.51086823444626,22.0650697996439
"522","Cytidine Diphosphate Ethanolamine",445.0534,188.1,0.0015,408.913817333333,177.180950592625,175.416961297995,178.944939887254,163.958998335852,190.402902849397,5.51086823444626,22.0650697996439
"523","Cytidine-2',3'-Cyclic Phosphate",304.0344,164.6,0.0028,413.473792,177.989158324796,176.257521815689,179.720794833904,164.771483482053,191.206833167539,5.51086823444626,22.0650697996439
"525","Cytidine-5'-diphosphocholine",487.0995,207.7,0.0022,418.033766666667,178.813172395229,177.112718395926,180.513626394531,165.599546585007,192.02679820545,5.51086823444626,22.0650697996439
"526","Cytidine-5'-monophosphate",322.0439,165.1,0.007,422.593741333333,179.652592074531,177.981926987795,181.323257161268,166.4427667509,192.862417398162,5.51086823444626,22.0650697996439
"569","Deoxythymidine-diphosphate-D-Glucose",563.0677,209.5,0.0011,427.153716,180.506969367949,178.86446410595,182.149474629949,167.300675914277,193.713262821621,5.51086823444626,22.0650697996439
"571","Deoxyuridine Monophosphate",307.033,159.2,9e-04,431.713690666667,181.375808994231,179.759588913132,182.992029075329,168.172758945119,194.578859043342,5.51086823444626,22.0650697996439
"572","Deoxyuridine Triphosphate",466.9659,178.5,0.0012,436.273665333333,182.258568643973,180.666506367698,183.850630920247,169.05845404067,195.458683247276,5.51086823444626,22.0650697996439
"962","Thymidine-5'-monophosphate",321.0488,163.8,0.0076,440.83364,183.154659529131,181.584371513999,184.724947544264,169.957153412472,196.352165645791,5.51086823444626,22.0650697996439
"980","Uridine Diphosphate Glucose",565.0496,207.3,0.0015,445.393614666667,184.063447232739,182.512294941272,185.614599524207,170.868204276275,197.258690189204,5.51086823444626,22.0650697996439
"981","Uridine Diphosphate Glucuronic Acid",579.0291,211.9,0.0012,449.953589333333,184.984252864984,183.449349363035,186.519156366934,171.790910149467,198.177595580502,5.51086823444626,22.0650697996439
"982","Uridine Diphosphate-N-acetylgalactosamine",606.0748,223.9,0.0011,454.513564,185.916354528608,184.394577176205,187.438131881011,172.724532457374,199.108176599842,5.51086823444626,22.0650697996439
"983","Uridine Diphosphate-N-acetylglucosamine",606.074,223.9,0.0017,459.073538666667,186.858989093221,185.346998755444,188.370979430999,173.668292446329,200.049685740114,5.51086823444626,22.0650697996439
