"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"162","2-Deoxycytidine-5-monophosphate",308.0648,165.06,0.0034,304.0344,163.98380567052,162.142916254382,165.824695086657,151.253735683867,176.713875657173,5.34350766006769,21.9782697779825
"163","2-Deoxycytidine-5-monophosphate",330.0467,164.03,0.0017,306.814872357724,164.212588045429,162.382566604808,166.04260948605,151.484085128913,176.941090961946,5.34350766006769,21.9782697779825
"164","2-Deoxycytidine-5-monophosphate",306.0491,164.79,9e-04,309.595344715447,164.446347691374,162.627389588254,166.265305794493,151.719430680426,177.173264702321,5.34350766006769,21.9782697779825
"897","CDP-ETHANOLAMINE",445.0534,188.2,0.001,312.375817073171,164.685158709811,162.877459353951,166.492858065672,151.959845944153,177.410471475469,5.34350766006769,21.9782697779825
"898","CDP-ETHANOLAMINE",467.0351,186.1,0,315.156289430894,164.929094587659,163.132849175806,166.725339999513,152.205403865143,177.652785310175,5.34350766006769,21.9782697779825
"951","CITICOLINE",487.1,205.9,0.001,317.936761788618,165.178228092573,163.393631328214,166.962824856931,152.456176621446,177.900279563699,5.34350766006769,21.9782697779825
"952","CITICOLINE",509.0831,210.2,0.001,320.717234146341,165.432631164197,163.659876956756,167.205385371637,152.7122355138,178.153026814594,5.34350766006769,21.9782697779825
"953","CITICOLINE",511.0926,207.8,0,323.497706504065,165.692374801408,163.93165594375,167.453093659066,152.973650851328,178.411098751489,5.34350766006769,21.9782697779825
"954","CITICOLINE",489.1105,198.3,0,326.278178861789,165.957528945576,164.209036768643,167.706021122509,153.240491833283,178.674566057869,5.34350766006769,21.9782697779825
"1088","CYTIDINE 2',3'-CYCLIC PHOSPHATE",304.0344,164.5,0.003,329.058651219512,166.228162359885,164.492086363223,167.964238356547,153.512826426893,178.943498292876,5.34350766006769,21.9782697779825
"1089","CYTIDINE 2',3'-CYCLIC PHOSPHATE",306.0479,163.3,0.001,331.839123577236,166.504342504783,164.780869961667,168.2278150479,153.79072124137,179.217963768196,5.34350766006769,21.9782697779825
"1090","CYTIDINE 2',3'-CYCLIC PHOSPHATE",322.0444,167.1,0.001,334.619595934959,166.78613540963,165.075450945439,168.49681987382,154.074241398167,179.498029421092,5.34350766006769,21.9782697779825
"1091","CYTIDINE 2',3'-CYCLIC PHOSPHATE",328.0301,167.4,0.001,337.400068292683,167.07360554063,165.375890683082,168.771320398178,154.363450397589,179.783760683671,5.34350766006769,21.9782697779825
"1092","CYTIDINE 2',3'-CYCLIC PHOSPHATE",344.0029,168,0.001,340.180540650406,167.366815665178,165.682248364954,169.051382965402,154.658409981867,180.07522134849,5.34350766006769,21.9782697779825
"1093","CYTIDINE 2',3'-CYCLIC PHOSPHATE",326.0157,165,0,342.96101300813,167.665826712725,165.994580833,169.337072592451,154.95917999484,180.37247343061,5.34350766006769,21.9782697779825
"1097","Cytidine 5'-Diphosphocholine",511.0971,207.02,0.0023,345.741485365854,167.970697632328,166.312942405637,169.628452859019,155.2658182384,180.675577026256,5.34350766006769,21.9782697779825
"1098","Cytidine 5'-Diphosphocholine",487.0995,207.38,0.0022,348.521957723577,168.281485247045,166.6373846979,169.92558579619,155.578380325872,180.984590168218,5.34350766006769,21.9782697779825
"1099","Cytidine 5'-Diphosphocholine",489.1152,197,0.0013,351.302430081301,168.598244105366,166.96795643698,170.228531773752,155.896919532538,181.299568678194,5.34350766006769,21.9782697779825
"1100","Cytidine 5'-Monophosphate",322.044,166.56,0.0042,354.082902439024,168.921026329892,167.304703273348,170.537349386436,156.221486643519,181.620566016264,5.34350766006769,21.9782697779825
"1101","Cytidine 5'-Monophosphate",324.0597,167.18,3e-04,356.863374796748,169.249881463488,167.64766758766,170.852095339316,156.552129799255,181.947633127721,5.34350766006769,21.9782697779825
"1102","Cytidine 5'-Monophosphate",346.0416,169.92,3e-04,359.643847154472,169.584856313175,167.996888293709,171.17282433264,156.888894338851,182.280818287499,5.34350766006769,21.9782697779825
