"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2658","Acetaminophen",150.0555,132.7,0.0047,109.029,115.030943171852,109.117316354699,120.944569989005,98.084521953227,131.977364390477,6.437059448519,12.8836352583913
"2659","Acetaminophen",152.0712,131.4,0.0048,112.827148275862,116.728873177772,111.172232101117,122.285514254427,99.9036994775903,133.554046877953,6.437059448519,12.8836352583913
"2660","4-n-Octylphenol",205.1599,160,0.000236,116.625296551724,118.394408323128,113.179768792458,123.609047853797,101.679065807303,135.109750838952,6.437059448519,12.8836352583913
"2661","4-Nonylphenol",219.1753,161.1,0.000429,120.423444827586,120.029192409285,115.14071492431,124.917669894259,103.412711972453,136.645672846117,6.437059448519,12.8836352583913
"2662","4-Hydroxyphenylacetic Acid",151.0395,128.9,0.0053,124.221593103448,121.634737021333,117.055439151872,126.214034890795,105.106573815346,138.162900227321,6.437059448519,12.8836352583913
"2663","(+)-Octopamine",176.0676,147.8,0.0079,128.01974137931,123.212435850988,118.923863195606,127.501008506369,106.762449060507,139.662422641469,6.437059448519,12.8836352583913
"2664","Salicylamide",136.0398,121.5,0.0069,131.817889655172,124.763577091788,120.74543513309,128.781719050485,108.382012002128,141.145142181447,6.437059448519,12.8836352583913
"2665","Salicylamide",138.0546,124.5,0.0025,135.616037931034,126.28935421378,122.519114016785,130.059594410776,109.9668261887,142.611882238861,6.437059448519,12.8836352583913
"2666","3,4-Dihydroxyphenylacetate",189.0187,140.4,0.0059,139.414186206897,127.790875368733,124.243383915322,131.338366822145,111.518355416417,144.06339532105,6.437059448519,12.8836352583913
"2667","Pyrocatechol",109.0304,115.1,0.0105,143.212334482759,129.269171632282,125.916323636361,132.622019628203,113.037973288652,145.500369975912,6.437059448519,12.8836352583913
"2668","Hydroquinone",109.029,118.7,0.0027,147.010482758621,130.725204253702,127.535763461549,133.914645045856,114.526971555251,146.923436952153,6.437059448519,12.8836352583913
"2669","Hydroquinone",111.0446,113.9,0.0035,150.808631034483,132.159871055195,129.099553946389,135.220188164,115.986567410207,148.333174700182,6.437059448519,12.8836352583913
"2670","6-Hydroxydopamine",170.0813,143.2,0.0029,154.606779310345,133.574012099245,130.605943979445,136.542080219046,117.417909897591,149.730114300899,6.437059448519,12.8836352583913
"2671","3,4-Dihydroxyphenylglycol",151.0402,127.7,0.002,158.404927586207,134.968414723602,132.054013288235,137.882816158969,118.822085552147,151.114743895057,6.437059448519,12.8836352583913
"2672","4-Methylcatechol",123.0443,121.5,0.0069,162.203075862069,136.343818027824,133.444047891146,139.243588164503,120.200123381552,152.487512674097,6.437059448519,12.8836352583913
"2673","Noradrenaline",168.0671,134.4,0.0028,166.001224137931,137.700916882514,134.777728063626,140.624105701402,121.552999281245,153.848834483783,6.437059448519,12.8836352583913
"2674","Noradrenaline",152.0717,137.1,0.0011,169.799372413793,139.040365521717,136.058050679884,142.02268036355,122.881639959274,155.199091084159,6.437059448519,12.8836352583913
"2675","Epinephrine",182.0831,140.3,0.0024,173.597520689655,140.362780770133,137.289012169551,143.436549370715,124.186926437319,156.538635102948,6.437059448519,12.8836352583913
"2676","Dopamine",152.0713,133.3,0.012,177.395668965517,141.668744949406,138.4751672529,144.862322645911,125.469697184486,157.867792714325,6.437059448519,12.8836352583913
"2677","Dopamine",154.085,142.7,0.0056,181.193817241379,142.958808501546,139.62119820675,146.296418796343,126.730750932433,159.186866070659,6.437059448519,12.8836352583913
"2678","3,4-Dihydroxymandelate",183.0314,137.7,0.0042,184.991965517241,144.233492362362,140.731585424282,147.735399300441,127.970849213431,160.496135511293,6.437059448519,12.8836352583913
"2679","Normetanephrine",206.0783,155.4,0.0053,188.790113793103,145.493290113315,141.810407262011,149.17617296462,129.190718657163,161.795861569467,6.437059448519,12.8836352583913
"2680","3-Methoxytyramine",168.1018,146.9,0.0026,192.588262068966,146.738669936532,142.861252368147,150.616087504918,130.391053076998,163.086286796067,6.437059448519,12.8836352583913
"2681","Homovanillate",181.05,136.3,0.004,196.386410344828,147.970076394469,143.887210061362,152.052942727575,131.572515372154,164.367637416783,6.437059448519,12.8836352583913
"2682","Homovanillate",205.0467,145.9,0.0041,200.18455862069,149.187932053034,144.890905472635,153.484958633434,132.73573926851,165.640124837559,6.437059448519,12.8836352583913
"2683","Vanylglycol",207.0633,158,0.0022,203.982706896552,150.392638964644,145.874554919579,154.910723009708,133.881330917587,166.9039470117,6.437059448519,12.8836352583913
"2684","3-Methoxy-4-hydroxymandelate",197.0454,130.6,0.0068,207.780855172414,151.584580025646,146.840026288524,156.329133762768,135.009870370543,168.159289680748,6.437059448519,12.8836352583913
"2685","Homovanillic Acid",181.0501,140.3,0,211.579003448276,152.764120220875,147.788896292317,157.739344149433,136.121912941616,169.406327500133,6.437059448519,12.8836352583913
"2686","p-Nitrophenol",138.0192,119.8,0.000274,215.377151724138,153.931607766548,148.722501026197,159.1407145069,137.217990473488,170.645225059609,6.437059448519,12.8836352583913
"2687","Tyrosol",137.0603,138.2,8e-04,219.1753,155.087375161461,149.641978830263,160.532771492659,138.298612515264,171.876137807658,6.437059448519,12.8836352583913
