"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"191","3,4-Dihydroxyphenylacetate",189.0187,140.4,0.0059,109.029,115.030942853077,109.117316034107,120.944569672048,98.0845216338182,131.977364072336,6.43705944851889,12.8836352583913
"371","3-Methoxy-4-hydroxymandelate",197.0454,130.6,0.0068,112.827148275862,116.728872880018,111.172231800776,122.28551395926,99.9036991789822,133.554046581054,6.43705944851889,12.8836352583913
"380","3,4-Dihydroxymandelate",183.0314,137.7,0.0042,116.625296551724,118.394408046355,113.179768512465,123.609047580245,101.679065529526,135.109750563184,6.43705944851889,12.8836352583913
"404","4-Hydroxyphenylacetic Acid",151.0395,128.9,0.0053,120.423444827586,120.029192153448,115.140714664756,124.91766964214,103.412711715523,136.645672591373,6.43705944851889,12.8836352583913
"406","4-Methylcatechol",123.0443,121.5,0.0069,124.221593103448,121.634736786384,117.055438912846,126.214034659923,105.106573579267,138.162899993502,6.43705944851889,12.8836352583913
"453","Acetaminophen",150.0555,132.7,0.0047,128.01974137931,123.212435636875,118.923862977197,127.501008296552,106.762448845274,139.662422428476,6.43705944851889,12.8836352583913
"581","Dopamine",152.0713,133.3,0.012,131.817889655172,124.763576898456,120.745434935389,128.781718861524,108.382011807725,141.145141989188,6.43705944851889,12.8836352583913
"588","Epinephrine",182.0831,140.3,0.0024,135.616037931034,126.289354041174,122.519113839886,130.059594242462,109.966826015102,142.611882067246,6.43705944851889,12.8836352583913
"649","Homovanillate",181.05,136.3,0.004,139.414186206897,127.790875216793,124.243383759321,131.338366674265,111.518355263591,144.063395169994,6.43705944851889,12.8836352583913
"650","Homovanillic Acid",181.0501,140.3,0,143.212334482759,129.269171500947,125.916323501354,132.62201950054,113.037973156559,145.500369845335,6.43705944851889,12.8836352583913
"653","Hydroquinone",109.029,118.7,0.0027,147.010482758621,130.725204142911,127.535763347629,133.914644938194,114.526971443844,146.923436841978,6.43705944851889,12.8836352583913
"800","Noradrenaline",168.0671,134.4,0.0028,150.808631034483,132.159870964885,129.099553853632,135.220188076137,115.986567319435,148.333174610335,6.43705944851889,12.8836352583913
"913","Pyrocatechol",109.0304,115.1,0.0105,154.606779310345,133.574012029352,130.6059439079,136.542080150805,117.417909827395,149.73011423131,6.43705944851889,12.8836352583913
"929","Salicylamide",136.0398,121.5,0.0069,158.404927586207,134.968414674062,132.054013237911,137.882816110212,118.822085502465,151.114743845658,6.43705944851889,12.8836352583913
"973","Tyrosol",137.0603,138.2,8e-04,162.203075862069,136.343817998572,133.444047862002,139.243588135142,120.200123352319,152.487512644824,6.43705944851889,12.8836352583913
"1080","3,4-Dihydroxyphenylglycol",151.0402,127.7,0.002,166.001224137931,137.700916873484,134.777728055568,140.624105691399,121.552999272391,153.848834474577,6.43705944851889,12.8836352583913
"1287","3-Methoxytyramine",168.1018,146.9,0.0026,169.799372413793,139.040365532843,136.058050692772,142.022680372914,122.881639970726,155.19909109496,6.43705944851889,12.8836352583913
"1324","6-Hydroxydopamine",170.0813,143.2,0.0029,173.597520689655,140.36278080135,137.289012203211,143.436549399489,124.186926469,156.5386351337,6.43705944851889,12.8836352583913
"1335","Acetaminophen",152.0712,131.4,0.0048,177.395668965517,141.668745000647,138.475167307138,144.862322694156,125.469697236319,157.867792764975,6.43705944851889,12.8836352583913
"1507","Dopamine",154.085,142.7,0.0056,181.193817241379,142.958808572747,139.621198281366,146.296418864127,126.730751004336,159.186866141157,6.43705944851889,12.8836352583913
"1624","Hydroquinone",111.0446,113.9,0.0035,184.991965517241,144.233492453455,140.73158551908,147.735399387829,127.970849305322,160.496135601588,6.43705944851889,12.8836352583913
"1928","Salicylamide",138.0546,124.5,0.0025,188.790113793103,145.493290224235,141.810407376802,149.176173071668,129.190718768958,161.795861679512,6.43705944851889,12.8836352583913
"2108","Noradrenaline",152.0717,137.1,0.0011,192.588262068966,146.738670067213,142.861252502755,150.616087631672,130.391053208611,163.086286925816,6.43705944851889,12.8836352583913
"2233","(+)-Octopamine",176.0676,147.8,0.0079,196.386410344828,147.970076544845,143.887210215624,152.052942874067,131.572515523499,164.367637566192,6.43705944851889,12.8836352583913
"2583","Homovanillate",205.0467,145.9,0.0041,200.18455862069,149.187932223042,144.890905646398,153.484958799686,132.735739439498,165.640125006586,6.43705944851889,12.8836352583913
"2720","Normetanephrine",206.0783,155.4,0.0053,203.982706896552,150.392639154217,145.874555112701,154.910723195734,133.881331108132,166.903947200302,6.43705944851889,12.8836352583913
"2950","Vanylglycol",207.0633,158,0.0022,207.780855172414,151.584580234721,146.840026500873,156.329133968569,135.009870580556,168.159289888886,6.43705944851889,12.8836352583913
"3579","4-n-Octylphenol",205.1599,160,0.000236,211.579003448276,152.764120449387,147.788896523767,157.739344375007,136.121913171007,169.406327727767,6.43705944851889,12.8836352583913
"3580","4-Nonylphenol",219.1753,161.1,0.000429,215.377151724138,153.931608014434,148.722501276632,159.140714752236,137.217990722168,170.6452253067,6.43705944851889,12.8836352583913
"3581","p-Nitrophenol",138.0192,119.8,0.000274,219.1753,155.087375428657,149.641979099571,160.532771757743,138.298612783145,171.876138074169,6.43705944851889,12.8836352583913
