"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"233","Geranyl Diphosphate",335.0431,173.8,2e-04,137.133,132.380472292538,127.478148381891,137.282796203185,114.736946685703,150.023997899372,6.67410684389744,46.3266723543638
"451","Abscisic Acid",263.1283,173.8,3e-04,174.55983,141.927216005564,137.372687594839,146.481744416289,124.377146343074,159.477285668053,6.67410684389744,46.3266723543638
"475","alpha-Tocopherol",429.3726,208.9,0.0013,211.98666,151.307442342257,147.050395776767,155.564488907747,133.832212398852,168.782672285662,6.67410684389744,46.3266723543638
"609","gamma,beta-Tocopherol",415.3569,207.9,0.001,249.41349,160.553085530564,156.536763790803,164.569407270325,143.1349324588,177.971238602328,6.67410684389744,46.3266723543638
"611","Geranyl Diphosphate",313.0602,167.5,0.0043,286.84032,169.686031418734,165.846682606003,173.525380231466,152.30783198899,187.064230848478,6.67410684389744,46.3266723543638
"858","PG (16:0/16:0)-4-Me",833.6271,296.3,0.003,324.26715,178.722194800924,174.989962846084,182.454426755764,161.36734615627,196.077043445578,6.67410684389744,46.3266723543638
"933","Secologanin",387.1291,190.9,0.003,361.69398,187.673656228508,183.975048114211,191.372264342805,170.326007451303,205.021305005714,6.67410684389744,46.3266723543638
"1331","Abscisic Acid",265.144,159.5,0.0033,399.12081,196.549889811139,192.811440468718,200.288339153561,179.193703029476,213.906076592803,6.67410684389744,46.3266723543638
"1357","alpha-Tocopherol",431.3883,213,0.0024,436.54764,205.358518617799,201.510709637044,209.206327598554,187.978448132714,222.738589102883,6.67410684389744,46.3266723543638
"1409","Camphene",137.133,129.8,0.0044,473.97447,214.105804715793,210.086169797549,218.125439634037,196.686887384624,231.524722046962,6.67410684389744,46.3266723543638
"1410","Camphor",153.1279,141.9,0.0018,511.4013,222.796980814204,218.551782824008,227.0421788044,205.324633459309,240.269328169099,6.67410684389744,46.3266723543638
"1538","gamma,beta-Tocopherol",417.3726,209.8,0.0028,548.82813,231.436482627077,226.92099318508,235.951972069073,213.896503692799,248.976461561354,6.67410684389744,46.3266723543638
"1997","Thujone",153.1279,140.9,0.0033,586.25496,240.028116455646,235.205932995135,244.850299916156,222.406690025276,257.649542886016,6.67410684389744,46.3266723543638
"2051","Vitamin K2",445.3106,197.4,0.005,623.68179,248.575183051007,243.417078833683,253.73328726833,230.858883910642,266.291482191372,6.67410684389744,46.3266723543638
"2336","Abscisic Acid",287.1259,175.1,0.0013,661.10862,257.080571112041,251.563241021454,262.597901202628,239.256369939405,274.904772284678,6.67410684389744,46.3266723543638
"2395","Camphene",159.115,132.2,0.0022,698.53545,265.54682916567,259.651730420119,271.441927911221,247.602097199605,283.491561131735,6.67410684389744,46.3266723543638
"2416","Coenzyme Q10",885.6696,306.8,0.002,735.96228,273.976221721358,267.688588689094,280.263854753623,255.898734471673,292.053708971044,6.67410684389744,46.3266723543638
"2638","Linalool",177.1255,139.7,0.0018,773.38911,282.370773767024,275.678818517395,289.062729016653,264.148713477991,300.592834056057,6.67410684389744,46.3266723543638
"2645","Loganin",413.1424,194.4,0.0019,810.81594,290.732306475104,283.626586280518,297.83802666969,272.354263173439,309.110349776769,6.67410684389744,46.3266723543638
"2839","Retinoate",323.1973,182.1,0.0029,848.24277,299.062466181496,291.535389544757,306.589542818235,280.517437230064,317.607495132929,6.67410684389744,46.3266723543638
"2854","Secologanin",411.1267,190.7,0.0022,885.6696,307.362748146148,299.408191058907,315.317305233389,288.640136293944,326.085359998352,6.67410684389744,46.3266723543638
