"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2934","PG (16:0/16:0)-4-Me",833.6271,296.3,0.003,137.133,132.380473506518,127.47814965203,137.282797361007,114.736947915288,150.023999097749,6.67410684389722,46.3266723543638
"2935","Geranyl Diphosphate",335.0431,173.8,2e-04,174.55983,141.927216701471,137.372688321489,146.481745081452,124.37714704696,159.477286355981,6.67410684389722,46.3266723543638
"2936","Geranyl Diphosphate",313.0602,167.5,0.0043,211.98666,151.307442636832,147.050396084559,155.564489189106,133.832212696647,168.782672577017,6.67410684389722,46.3266723543638
"2937","Thujone",153.1279,140.9,0.0033,249.41349,160.553085516745,156.536763779396,164.569407254094,143.134932445538,177.971238587953,6.67410684389722,46.3266723543638
"2938","Camphor",153.1279,141.9,0.0018,286.84032,169.686031173357,165.846682358,173.525379988714,152.307831743034,187.06423060368,6.67410684389722,46.3266723543638
"2939","Linalool",177.1255,139.7,0.0018,324.26715,178.722194389249,174.989962431472,182.454426347025,161.367345743964,196.077043034534,6.67410684389722,46.3266723543638
"2940","Camphene",137.133,129.8,0.0044,361.69398,187.673655707092,183.975047592998,191.372263821187,170.326006929931,205.021304484254,6.67410684389722,46.3266723543638
"2941","Camphene",159.115,132.2,0.0022,399.12081,196.549889229776,192.811439892677,200.288338566874,179.19370244926,213.906076010292,6.67410684389722,46.3266723543638
"2942","Coenzyme Q10",885.6696,306.8,0.002,436.54764,205.358518020878,201.510709051086,209.20632699067,187.978447538222,222.738588503535,6.67410684389722,46.3266723543638
"2943","gamma,beta-Tocopherol",415.3569,207.9,0.001,473.97447,214.105804143303,210.086169240961,218.125439045645,196.686886815804,231.524721470801,6.67410684389722,46.3266723543638
"2944","gamma,beta-Tocopherol",417.3726,209.8,0.0028,511.4013,222.796980302474,218.551782331578,227.042178273369,205.324632952269,240.269327652678,6.67410684389722,46.3266723543638
"2945","alpha-Tocopherol",429.3726,208.9,0.0013,548.82813,231.436482209354,226.92099278805,235.951971630658,213.896503280404,248.976461138304,6.67410684389722,46.3266723543638
"2946","alpha-Tocopherol",431.3883,213,0.0024,586.25496,240.02811616255,235.205932721939,244.850299603161,222.406689737626,257.649542587474,6.67410684389722,46.3266723543638
"2947","Retinoate",323.1973,182.1,0.0029,623.68179,248.57518291089,243.417078710491,253.733287111288,230.858883775453,266.291482046326,6.67410684389722,46.3266723543638
"2948","Vitamin K2",445.3106,197.4,0.005,661.10862,257.080571151279,251.56324107256,262.597901229999,239.256369982317,274.904772320242,6.67410684389722,46.3266723543638
"2949","Abscisic Acid",263.1283,173.8,3e-04,698.53545,265.546829408905,259.651730668221,271.441928149589,247.602097444439,283.491561373371,6.67410684389722,46.3266723543638
"2950","Abscisic Acid",265.144,159.5,0.0033,735.96228,273.9762221917,267.688589155507,280.263855227892,255.898734940648,292.053709442751,6.67410684389722,46.3266723543638
"2951","Abscisic Acid",287.1259,175.1,0.0013,773.38911,282.370774486213,275.678819222208,289.062729750218,264.148714191901,300.592834780525,6.67410684389722,46.3266723543638
"2952","Loganin",413.1424,194.4,0.0019,810.81594,290.73230746366,283.626587242729,297.83802768459,272.354264151809,309.11035077551,6.67410684389722,46.3266723543638
"2953","Secologanin",387.1291,190.9,0.003,848.24277,299.062467458835,291.535390782377,306.589544135293,280.517438491282,317.607496426388,6.67410684389722,46.3266723543638
"2954","Secologanin",411.1267,190.7,0.0022,885.6696,307.36274973069,299.408192589052,315.317306872327,288.640137855375,326.085361606005,6.67410684389722,46.3266723543638
