"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"320","3,5-Dibromo-1-tyrosine",335.8871,154.82,6e-04,137.133,136.454249029682,129.285901954918,143.622596104446,106.572723233687,166.335774825676,11.4231788812322,40.5007228506921
"466","Abscisic Acid",287.1259,175.3,0.002,174.55983,140.282458290671,133.253370471397,147.311546109946,110.434033546918,170.130883034424,11.4231788812322,40.5007228506921
"467","Abscisic Acid",265.144,159.76,6e-04,211.98666,145.226351894097,138.360822075033,152.09188171316,115.416020064195,175.036683723999,11.4231788812322,40.5007228506921
"468","Abscisic Acid",263.1283,173.53,3e-04,249.41349,151.508064271169,144.8219242053,158.194204337038,121.738535334808,181.27759320753,11.4231788812322,40.5007228506921
"612","alpha-Tocopherol",415.3569,207.56,0.001,286.84032,159.326689498172,152.815748419207,165.837630577137,129.596019511672,189.057359484672,11.4231788812322,40.5007228506921
"613","alpha-Tocopherol",417.3726,210.05,0,324.26715,168.812242261017,162.43651488685,175.187969635183,139.110890714966,198.513593807068,11.4231788812322,40.5007228506921
"623","alpha+/-Tocopherol",431.3883,213.33,0.0016,361.69398,179.969060800513,173.637286034353,186.300835566673,150.277113141227,209.6610084598,11.4231788812322,40.5007228506921
"624","alpha+/-Tocopherol",429.3726,208.56,0.0013,399.12081,192.623287367721,186.188344014289,199.058230721152,162.90916816364,222.337406571801,11.4231788812322,40.5007228506921
"873","Camphene",137.133,131.76,0.0057,436.54764,206.39770054786,199.674686241201,213.120714854519,176.619868096858,236.175532998862,11.4231788812322,40.5007228506921
"874","Camphene",159.115,129.4,8e-04,473.97447,220.736304490715,213.542266198072,227.930342783358,190.848605163593,250.624003817837,11.4231788812322,40.5007228506921
"875","Camphor",153.1279,141.46,0.0011,511.4013,234.984514850597,227.180351527805,242.78867817339,204.944119558903,265.024910142291,11.4231788812322,40.5007228506921
"970","COENZYME Q10",885.6696,306.57,0.0019,548.82813,248.503926209105,240.017587444017,256.990264974193,218.279129605186,278.728722813024,11.4231788812322,40.5007228506921
"1481","GERANYL-PP",313.0602,167.16,7e-04,586.25496,260.781228845002,251.607339521958,269.955118168046,230.356228772301,291.206228917704,11.4231788812322,40.5007228506921
"1482","GERANYL-PP",335.0431,173.81,3e-04,623.68179,271.494247144017,261.678447417664,281.31004687037,240.869578845727,302.118915442307,11.4231788812322,40.5007228506921
"2228","Linalool",177.1255,139.23,0.0036,661.10862,280.521491798247,270.140013415071,290.902970181422,249.710852766692,311.332130829801,11.4231788812322,40.5007228506921
"2253","Loganin",413.1424,193.81,9e-04,698.53545,287.907072308756,277.048561392259,298.765583225253,256.932443280532,318.88170133698,11.4231788812322,40.5007228506921
"3124","RETINOATE",323.1973,139.2,0.0029,735.96228,293.805041077375,282.557561930758,305.052520223993,262.691922119836,324.918160034915,11.4231788812322,40.5007228506921
"3193","Secologanin",387.1291,190.64,0.003,773.38911,298.424654144572,286.86804700365,309.981261285494,267.198454364227,329.650853924918,11.4231788812322,40.5007228506921
"3194","Secologanin",411.1267,190.16,0.0011,810.81594,301.988378380348,290.190832313307,313.78592444739,270.672208797904,333.304547962792,11.4231788812322,40.5007228506921
"3477","Thujone",153.1279,140.49,8e-04,848.24277,304.705435110522,292.722837193681,316.688033027364,273.319083985406,336.091786235639,11.4231788812322,40.5007228506921
"3769","Vitamin K2",445.3106,196.8,0.0022,885.6696,306.758471288156,294.635305034968,318.881637541345,275.318185918668,338.198756657645,11.4231788812322,40.5007228506921
