"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"318","3,5-Dibromo-1-tyrosine",335.8871,154.82,0.06,137.133,137.112203431198,130.050398684126,144.174008178269,107.594618063292,166.629788799104,11.2859199637913
"464","Abscisic Acid",287.1259,175.3,0.2,174.55983,140.759258364638,133.82684359973,147.691673129545,111.272360695697,170.246156033578,11.2859199637913
"465","Abscisic Acid",263.1283,173.53,0.03,211.98666,145.524257751725,138.746060201856,152.302455301594,116.073235329899,174.975280173551,11.2859199637913
"466","Abscisic Acid",265.144,159.76,0.06,249.41349,151.648604515035,145.042203405069,158.255005625002,122.236646142774,181.060562887297,11.2859199637913
"607","alpha-Tocopherol",415.3569,207.56,0.1,286.84032,159.356256649813,152.920484839977,165.792028459648,129.982153796208,188.730359503417,11.2859199637913
"615","alpha-Tocopherol",417.3726,210.05,0,324.26715,168.80380758228,162.502401218475,175.105213946084,139.458850914606,198.148764249953,11.2859199637913
"623","alpha+/-Tocopherol",431.3883,213.33,0.16,361.69398,180.016358115592,173.7610299858,186.271686245383,150.681261564239,209.351454666945,11.2859199637913
"624","alpha+/-Tocopherol",429.3726,208.56,0.13,399.12081,192.825182766617,186.469279288369,199.181086244864,163.468475378174,222.181890155059,11.2859199637913
"873","Camphene",159.115,132.35,0.08,436.54764,206.834727821252,200.190881247697,213.478574394807,177.414335965282,236.255119677221,11.2859199637913
"874","Camphene",137.133,129.98,0.57,473.97447,221.447051550154,214.328943316922,228.565159783385,191.915945501008,250.978157599299,11.2859199637913
"875","Camphor",153.1279,142.09,0.11,511.4013,235.952443001741,228.219726643088,243.685159360395,206.267199833641,265.637686169842,11.2859199637913
"970","COENZYME Q10",885.6696,306.57,0.19,548.82813,249.661512087955,241.244466885034,258.078557290877,219.790700086708,279.532324089203,11.2859199637913
"1481","GERANYL-PP",335.0431,173.81,0.03,586.25496,262.029501483297,252.927873333576,271.131129633017,231.958611994596,292.100390971997,11.2859199637913
"1482","GERANYL-PP",313.0602,167.16,0.07,623.68179,272.728343893416,262.993788479461,282.462899307371,242.459873023991,302.996814762841,11.2859199637913
"2228","Linalool",177.1255,139.85,0.36,661.10862,281.651944601139,271.365871576173,291.938017626104,251.201623454379,312.102265747898,11.2859199637913
"2253","Loganin",413.1424,194.67,0.09,698.53545,288.871274072462,278.12571698038,299.616831164543,258.26268447926,319.479863665663,11.2859199637913
"3124","RETINOATE",323.1973,139.2,0.29,735.96228,294.56905662129,283.453505557974,305.684607684607,263.828623392283,325.309489850297,11.2859199637913
"3193","Secologanin",411.1267,191,0.11,773.38911,298.978769677076,287.572853893674,310.384685460477,268.13215439235,329.825384961802,11.2859199637913
"3194","Secologanin",387.1291,190.64,0.3,810.81594,302.340155050014,290.710730326427,313.9695797736,271.41019741882,333.270112681207,11.2859199637913
"3477","Thujone",153.1279,141.12,0.08,848.24277,304.872885285859,293.073881623113,316.671888948604,273.878768955507,335.86700161621,11.2859199637913
"3769","Vitamin K2",445.3106,197.67,0.22,885.6696,306.764612964441,294.838321425144,318.690904503737,275.721816867018,337.807409061863,11.2859199637913
