class,subclass,ft,aicc,se
Azoles,,Power Fit,83.7,5.48
Benzene and substituted derivatives,,Power Fit,1167.11,9.32
Carboxylic acids and derivatives,,Power Fit,5306.46,17.03
Fatty acyls,,Power Fit,1730.43,11.56
Glycerophospholipids,,Power Fit,1952.4,4.46
Homogeneous transition metal compounds,,Power Fit,505.25,13.52
Naphthofurans,,Power Fit,148.18,35.83
Organofluorides,,Power Fit,416.59,5.41
Organooxygen compounds,,Power Fit,2867.68,16.27
Peptidomimetics,,Power Fit,263.12,63.12
Proteins,,Power Fit,1259.83,21.99
Pteridines and derivatives,,Power Fit,163.82,3.99
Pyridines and derivatives,,Power Fit,324.71,5.16
Tryptic peptides,,Power Fit,2302.07,22.21
Diazines,,Four-Parameter Sigmoidal,207.26,12.74
Imidazopyrimidines,,Four-Parameter Sigmoidal,372.14,5.01
Isoflavonoids,,Four-Parameter Sigmoidal,103.26,4.48
Macrolides and analogues,,Four-Parameter Sigmoidal,103.34,5.43
Organonitrogen compounds,,Four-Parameter Sigmoidal,625.95,5.15
Prenol lipids,,Four-Parameter Sigmoidal,170.69,11.29
Purine nucleotides,,Four-Parameter Sigmoidal,808.14,5.94
Pyrenes,,Four-Parameter Sigmoidal,113.12,2.57
Pyrimidine nucleotides,,Four-Parameter Sigmoidal,776.93,5.37
Quinolines and derivatives,,Four-Parameter Sigmoidal,116.02,5.52
Organooxygen compounds,Alcohols and polyols,Power Fit,148.23,8.18
Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Power Fit,5054.75,17.33
Flavonoids,Flavonoid glycosides,Power Fit,140.03,26.79
Glycerophospholipids,Glycerophosphates,Power Fit,133.77,2.77
Organofluorides,Phosphazene and phosphazene derivatives,Power Fit,416.59,5.41
Pyrimidine nucleotides,Pyrimidine ribonucleotides,Power Fit,388.23,6.51
5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,Four-Parameter Sigmoidal,73.4,3.28
Organonitrogen compounds,Amines,Four-Parameter Sigmoidal,122.34,2.56
Benzene and substituted derivatives,Benzenesulfonamides,Four-Parameter Sigmoidal,89.49,4.1
Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",Four-Parameter Sigmoidal,183.6,2.94
Benzene and substituted derivatives,Biphenyls and derivatives,Four-Parameter Sigmoidal,215.47,1.92
Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Four-Parameter Sigmoidal,2589.09,16.19
Organooxygen compounds,Carbonyl compounds,Four-Parameter Sigmoidal,14.64,0.28
Glycerophospholipids,Glycerophosphoserines,Four-Parameter Sigmoidal,369.12,3.43
Indoles and derivatives,Indoles,Four-Parameter Sigmoidal,40.08,0.9
Indoles and derivatives,Indolyl carboxylic acids and derivatives,Four-Parameter Sigmoidal,154.27,3.57
Sphingolipids,Phosphosphingolipids,Four-Parameter Sigmoidal,250.67,3.36
Purine nucleotides,Purine deoxyribonucleotides,Four-Parameter Sigmoidal,158.19,4.78
Imidazopyrimidines,Purines and purine derivatives,Four-Parameter Sigmoidal,372.14,5.01
Diazines,Pyrimidines and pyrimidine derivatives,Four-Parameter Sigmoidal,207.26,12.74
Organonitrogen compounds,Quaternary ammonium salts,Four-Parameter Sigmoidal,479.3,5.36
