class,subclass,ft,aicc,se,sd
(5'->5')-dinucleotides,,4-Parameter  Sigmoidal Fit,151.71,6.17,8.22
Alkali metal salts,,Power Fit,422.43,14.28,43.84
Azoles,,Power Fit,101.95,5.54,29.84
Benzene and substituted derivatives,,Power Fit,1393.94,14.69,29.42
Carboxylic acids and derivatives,,4-Parameter  Sigmoidal Fit,4280.55,13.73,78.57
Diazines,,Power Fit,184.83,9.81,26.51
Fatty acyls,,Power Fit,1667.46,7.06,30.43
Flavonoids,,4-Parameter  Sigmoidal Fit,297.57,7.13,27.09
Glycerophospholipids,,Power Fit,2165.32,21.01,33.6
Imidazopyrimidines,,4-Parameter  Sigmoidal Fit,372.14,5.01,9.14
Isoflavonoids,,4-Parameter  Sigmoidal Fit,116.24,6.72,20.97
Naphthalenes,,Power Fit,138.18,3.71,18.99
Organofluorides,,Power Fit,383.26,5.06,65.46
Organonitrogen compounds,,4-Parameter  Sigmoidal Fit,270.18,4.16,69.76
Organooxygen compounds,,4-Parameter  Sigmoidal Fit,2176.8,11.16,59.74
Peptidomimetics,,4-Parameter  Sigmoidal Fit,613.12,20.65,75.48
Polypeptides,,Power Fit,2244.86,23.78,64.81
Prenol lipids,,Power Fit,146.63,6.67,46.33
Proteins,,Power Fit,1216.71,22.15,34.04
Pteridines and derivatives,,4-Parameter  Sigmoidal Fit,121.21,3.47,26.45
Purine nucleotides,,4-Parameter  Sigmoidal Fit,808.97,5.95,18.14
Pyrenes,,4-Parameter  Sigmoidal Fit,117.19,2.81,9.45
Pyridines and derivatives,,Power Fit,213.51,4.64,12.65
Pyrimidine nucleotides,,4-Parameter  Sigmoidal Fit,481.53,5.44,22
Quinolines and derivatives,,4-Parameter  Sigmoidal Fit,116.07,5.68,32.82
Alkali metal salts,Alkali metal iodides,Power Fit,422.43,14.28,43.84
Azoles,Imidazoles,4-Parameter  Sigmoidal Fit,84.11,5.13,25.96
Benzene and substituted derivatives,Anilides,4-Parameter  Sigmoidal Fit,108.04,7.95,53.7
Benzene and substituted derivatives,Benzenesulfonamides,4-Parameter  Sigmoidal Fit,91.65,4.43,12.42
Benzene and substituted derivatives,Biphenyls and derivatives,4-Parameter  Sigmoidal Fit,166.08,1.39,11.51
Benzene and substituted derivatives,Diphenylethers,4-Parameter  Sigmoidal Fit,116.29,1.45,11.29
Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",4-Parameter  Sigmoidal Fit,4122.94,13.89,79.31
Diazines,Pyrimidines and pyrimidine derivatives,Power Fit,184.83,9.81,26.51
Fatty Acyls,Fatty acids and conjugates,4-Parameter  Sigmoidal Fit,764.28,6.12,34.13
Glycerophospholipids,Glycerophosphates,Power Fit,133.72,2.77,64.17
Glycerophospholipids,Glycerophosphocholines,Power Fit,727.32,5.72,34.37
Glycerophospholipids,Glycerophosphoethanolamines,4-Parameter  Sigmoidal Fit,894.69,5.26,19.57
Glycerophospholipids,Glycerophosphoserines,4-Parameter  Sigmoidal Fit,369.12,3.43,6.51
Imidazopyrimidines,Purines and purine derivatives,4-Parameter  Sigmoidal Fit,372.14,5.01,9.14
Indoles and derivatives,Indoles,4-Parameter  Sigmoidal Fit,38.54,0.84,11.27
Indoles and derivatives,Indolyl carboxylic acids and derivatives,4-Parameter  Sigmoidal Fit,154.19,3.56,5.97
Indoles and derivatives,Tryptamines and derivatives,Power Fit,77.39,3.42,7.02
Organofluorides,Phosphazene and phosphazene derivatives,Power Fit,383.26,5.06,65.46
Organonitrogen compounds,Amines,4-Parameter  Sigmoidal Fit,109.31,3.35,22.41
Organonitrogen compounds,Quaternary ammonium salts,4-Parameter  Sigmoidal Fit,156.94,4.16,78.31
Organooxygen compounds,Alcohols and polyols,Power Fit,100.7,8.39,28.21
Organooxygen compounds,Carbohydrates and carbohydrate conjugates,4-Parameter  Sigmoidal Fit,1924.14,10.52,61.54
Organooxygen compounds,Carbonyl compounds,4-Parameter  Sigmoidal Fit,73.42,3.29,13.44
Peptidomimetics,Depsipeptides,4-Parameter  Sigmoidal Fit,365.62,12.79,79.08
Phenols,Benzenediols,4-Parameter  Sigmoidal Fit,76.08,3.01,10.14
Purine nucleotides,Purine deoxyribonucleotides,4-Parameter  Sigmoidal Fit,124.62,5.01,9.83
Purine nucleotides,Purine nucleotide sugars,4-Parameter  Sigmoidal Fit,84.97,7.85,11.29
Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,Power Fit,101.6,5.47,10.11
Pyrimidine nucleotides,Pyrimidine nucleotide sugars,4-Parameter  Sigmoidal Fit,152.39,4.79,6.83
Pyrimidine nucleotides,Pyrimidine ribonucleotides,Power Fit,387.77,6.48,20.07
Quinolines and derivatives,Quinoline carboxylic acids,4-Parameter  Sigmoidal Fit,95.49,6.36,35.17
Sphingolipids,Glycosphingolipids,4-Parameter  Sigmoidal Fit,627.71,4.26,19.51
Sphingolipids,Phosphosphingolipids,4-Parameter  Sigmoidal Fit,394.67,3.98,8.81
Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",4-Parameter  Sigmoidal Fit,183.6,2.94,7.28
